brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
maserati,Levante,grey,2018,349.0,Automatic,Petrol,12.0,139.0,53000.0,57777.0
dacia,Duster,red,2021,101.0,Manual,LPG,5.8,132.0,16023.0,18600.0
audi,SQ5,grey,2021,341.0,Automatic,Diesel,7.0,185.0,24837.0,67965.0
jaguar,E-Pace,grey,2018,249.0,Automatic,Petrol,7.7,174.0,54116.0,30899.0
dodge,Challenger,green,2022,309.0,Automatic,Petrol,10.2,212.0,5507.0,42890.0
bmw,M850,black,2021,530.0,Automatic,Petrol,10.1,232.0,47461.0,76990.0
ford,C-Max,grey,2019,125.0,Manual,Petrol,5.7,151.0,49000.0,18080.0
hyundai,i10,grey,2020,67.0,Manual,Petrol,5.1,117.0,25417.0,13990.0
jeep,Compass,blue,2022,241.0,Automatic,Hybrid,1.9,120.0,10.0,46490.0
jeep,Compass,silver,2023,131.0,Manual,Petrol,5.8,132.0,10.0,40490.0
bmw,X1,white,2020,192.0,Automatic,Petrol,6.0,137.0,60895.0,28990.0
audi,A6 allroad,green,2019,349.0,Automatic,Diesel,6.4,169.0,79900.0,50880.0
dacia,Duster,blue,2022,150.0,Manual,Petrol,6.1,162.0,15.0,25985.0
fiat,500C,red,2018,69.0,Manual,Petrol,5.0,116.0,34000.0,12690.0
hyundai,TUCSON,white,2019,177.0,Automatic,Petrol,7.6,175.0,35800.0,28979.0
kia,Stonic,blue,2023,101.0,Manual,Petrol,4.9,111.0,2500.0,23450.0
bmw,235,blue,2022,306.0,Automatic,Petrol,5.8,139.0,4300.0,42500.0
ford,Mustang,black,2023,450.0,Automatic,Petrol,12.0,139.0,1050.0,61380.0
kia,Sportage,grey,2018,177.0,Automatic,Petrol,7.5,175.0,91417.0,21960.0
hyundai,i30,white,2017,120.0,Manual,Petrol,5.8,139.0,22750.0,15820.0
fiat,124 Spider,white,2018,140.0,Manual,Petrol,6.4,148.0,25950.0,25950.0
ford,S-Max,grey,2017,239.0,Automatic,Petrol,7.9,180.0,82400.0,24888.0
hyundai,i10,white,2015,67.0,Manual,Petrol,4.7,139.0,64000.0,5000.0
audi,Q2,silver,2023,150.0,Automatic,Diesel,5.5,144.0,4908.0,40880.0
bmw,320,black,2015,190.0,Manual,Diesel,4.6,139.0,133000.0,16450.0
audi,A7,white,2018,340.0,Automatic,Petrol,5.8,166.0,135569.0,45700.0
cadillac,XT4,black,2022,230.0,Automatic,Petrol,5.8,139.0,29200.0,39990.0
audi,A6 allroad,white,2018,320.0,Automatic,Diesel,6.5,171.0,139900.0,29900.0
audi,A3,silver,2018,150.0,Automatic,Petrol,5.2,118.0,20925.0,29060.0
ford,EcoSport,beige,2019,125.0,Manual,Petrol,5.3,145.0,21400.0,17090.0
mazda,3,black,2015,150.0,Manual,Diesel,4.1,109.0,77850.0,15900.0
land-rover,Land Rover Range Rover Evoque,black,2015,190.0,Automatic,Diesel,5.8,153.0,162000.0,18990.0
isuzu,D-Max,white,2023,163.0,Manual,Diesel,7.3,211.0,10.0,35788.0
cadillac,Escalade,black,2019,426.0,Automatic,Petrol,12.6,139.0,49800.0,62900.0
bmw,116,blue,2021,109.0,Automatic,Petrol,5.5,125.0,13000.0,32680.0
alfa-romeo,Alfa Romeo Giulia,red,2020,190.0,Automatic,Diesel,6.4,149.0,73000.0,31900.0
bmw,420,white,2016,190.0,Automatic,Diesel,4.3,114.0,154000.0,26000.0
ford,Focus,grey,2018,150.0,Manual,Diesel,4.1,109.0,160000.0,9990.0
bmw,i3,blue,2016,102.0,Automatic,Electric,5.8,0.0,55000.0,18990.0
citroen,Berlingo,beige,2020,131.0,Automatic,Diesel,4.1,107.0,32250.0,27680.0
dodge,RAM,white,2019,401.0,Automatic,Petrol,5.8,139.0,49960.0,36480.0
bmw,320,white,2019,190.0,Automatic,Diesel,4.7,123.0,100852.0,28900.0
bmw,530,blue,2019,265.0,Automatic,Diesel,5.1,134.0,87157.0,33450.0
kia,Rio,blue,2023,84.0,Manual,Petrol,5.8,131.0,50.0,17990.0
audi,A7,red,2015,326.0,Automatic,Diesel,6.3,139.0,220000.0,29500.0
audi,A3,white,2015,150.0,Manual,Petrol,4.9,116.0,89000.0,18900.0
audi,TT,yellow,2015,230.0,Automatic,Petrol,5.8,139.0,85374.0,26950.0
ford,Puma,white,2021,125.0,Automatic,Petrol,4.9,110.0,10545.0,24490.0
audi,A5,grey,2018,190.0,Automatic,Diesel,5.2,138.0,129000.0,25990.0
audi,A6,grey,2020,367.0,Automatic,Hybrid,1.9,120.0,71375.0,47890.0
jaguar,I-Pace,white,2018,400.0,Automatic,Electric,5.8,0.0,36000.0,64900.0
fiat,500,blue,2022,69.0,Manual,Hybrid,4.1,93.0,10.0,17800.0
dacia,Duster,black,2018,114.0,Manual,Petrol,6.5,139.0,73283.0,15990.0
jaguar,F-Type,black,2020,575.0,Automatic,Petrol,10.9,249.0,22600.0,97750.0
mazda,2,blue,2019,90.0,Automatic,Petrol,5.1,118.0,29000.0,16499.0
bmw,435,grey,2015,306.0,Automatic,Petrol,5.8,139.0,135000.0,25900.0
ford,Puma,red,2023,125.0,Automatic,Petrol,5.4,122.0,8.0,28495.0
bmw,220,silver,2019,190.0,Automatic,Diesel,4.7,124.0,100000.0,19780.0
citroen,DS3,white,2016,110.0,Manual,Petrol,4.3,100.0,25919.0,14950.0
ford,Focus,silver,2020,150.0,Manual,Diesel,4.2,111.0,53636.0,23990.0
ford,Fiesta,red,2019,200.0,Manual,Petrol,6.0,136.0,37063.0,19980.0
jeep,Cherokee,black,2017,200.0,Automatic,Diesel,5.7,151.0,57000.0,45290.0
ford,Fiesta,white,2017,182.0,Manual,Petrol,5.9,138.0,89950.0,15899.0
bmw,120,grey,2022,190.0,Automatic,Diesel,5.8,139.0,20900.0,37180.0
kia,Ceed SW / cee'd SW,black,2022,160.0,Automatic,Petrol,6.3,138.0,11300.0,26950.0
dodge,Charger,grey,2022,492.0,Automatic,Petrol,15.5,139.0,6420.0,67700.0
jaguar,I-Pace,gold,2023,400.0,Automatic,Electric,5.8,0.0,8990.0,85880.0
audi,A3,white,2018,150.0,Automatic,Petrol,5.0,139.0,49500.0,19990.0
hyundai,i20,silver,2022,101.0,Manual,Petrol,4.9,113.0,16616.0,19990.0
hyundai,i30,white,2015,120.0,Manual,Petrol,5.8,139.0,95293.0,12990.0
audi,A3,blue,2015,125.0,Automatic,Petrol,4.9,114.0,78900.0,15900.0
ford,Grand C-Max,white,2016,150.0,Manual,Petrol,6.3,144.0,93131.0,14490.0
kia,XCeed,silver,2022,141.0,Automatic,Hybrid,1.3,120.0,7053.0,38610.0
audi,Q7,white,2018,272.0,Automatic,Diesel,6.4,168.0,86990.0,51439.0
mazda,6,grey,2017,192.0,Automatic,Petrol,6.4,150.0,78900.0,24990.0
hyundai,TUCSON,white,2018,132.0,Manual,Petrol,7.2,139.0,20000.0,21590.0
dacia,Duster,white,2018,114.0,Manual,Petrol,6.6,149.0,72850.0,12490.0
audi,A1,red,2020,95.0,Automatic,Petrol,6.2,142.0,21280.0,21680.0
ford,Kuga,grey,2018,179.0,Automatic,Diesel,6.0,139.0,70000.0,21500.0
dacia,Duster,grey,2022,114.0,Manual,Diesel,4.7,124.0,5.0,23460.0
aston-martin,Aston Martin Vanquish,black,2017,575.0,Automatic,Petrol,12.8,139.0,13557.0,170007.0
citroen,C1,grey,2017,69.0,Manual,Petrol,4.1,95.0,46700.0,8888.0
audi,A3,silver,2022,150.0,Automatic,Diesel,4.7,124.0,16385.0,44950.0
bmw,218,black,2017,150.0,Unknown,Diesel,4.1,109.0,162000.0,12650.0
dacia,Duster,grey,2023,150.0,Automatic,Petrol,6.2,141.0,1999.0,25090.0
honda,Civic,black,2019,182.0,Automatic,Petrol,5.8,132.0,55200.0,22990.0
lada,4x4,blue,2018,83.0,Manual,Petrol,9.8,226.0,19000.0,16500.0
fiat,Punto Evo,black,2018,69.0,Manual,Petrol,5.4,126.0,48500.0,9700.0
maserati,Quattroporte,brown,2017,411.0,Automatic,Petrol,5.8,139.0,49900.0,61700.0
audi,A3,violet,2015,110.0,Automatic,Petrol,4.8,139.0,75000.0,13990.0
audi,A8,grey,2017,262.0,Automatic,Diesel,5.9,155.0,105905.0,37430.0
bmw,530,silver,2020,265.0,Automatic,Diesel,5.8,139.0,46100.0,39890.0
audi,A3,red,2022,150.0,Automatic,Petrol,4.7,109.0,8600.0,39990.0
hyundai,i20,brown,2018,101.0,Automatic,Petrol,5.0,114.0,19800.0,16450.0
ford,Focus,green,2023,280.0,Manual,Petrol,7.9,179.0,4999.0,39990.0
citroen,Grand C4 SpaceTourer,grey,2021,131.0,Manual,Petrol,5.0,114.0,22002.0,28980.0
land-rover,Land Rover Discovery Sport,grey,2020,179.0,Automatic,Diesel,5.8,147.0,35000.0,46890.0
mazda,CX-3,red,2018,120.0,Manual,Petrol,5.9,137.0,46200.0,16500.0
kia,Stonic,brown,2018,120.0,Manual,Petrol,5.8,139.0,43474.0,18995.0
fiat,Tipo,red,2019,120.0,Manual,Petrol,7.1,179.0,75159.0,13999.0
fiat,500X,black,2020,150.0,Automatic,Petrol,6.3,139.0,26945.0,13790.0
kia,Sportage,grey,2023,179.0,Automatic,Petrol,6.0,137.0,150.0,44990.0
fiat,500X,white,2023,120.0,Manual,Petrol,5.9,135.0,10.0,26990.0
bmw,116,black,2016,109.0,Manual,Petrol,5.4,128.0,103650.0,13980.0
kia,Stonic,black,2020,101.0,Manual,Petrol,5.0,115.0,91500.0,12919.0
ford,Mondeo,black,2015,120.0,Manual,Diesel,3.8,99.0,203816.0,9750.0
ford,Fiesta,black,2018,86.0,Manual,Petrol,5.1,114.0,55890.0,12480.0
jaguar,E-Pace,grey,2020,179.0,Automatic,Diesel,6.0,158.0,52162.0,32850.0
kia,Sportage,red,2017,177.0,Automatic,Petrol,7.5,175.0,61100.0,23800.0
alfa-romeo,Alfa Romeo Stelvio,red,2022,280.0,Automatic,Petrol,8.8,199.0,15.0,52999.0
bmw,X1,blue,2017,231.0,Automatic,Diesel,5.8,139.0,151000.0,27100.0
kia,Stonic,red,2018,84.0,Manual,Petrol,5.8,139.0,47007.0,15750.0
hyundai,KONA,black,2020,141.0,Automatic,Hybrid,4.3,99.0,10749.0,25990.0
ford,Mondeo,white,2019,190.0,Automatic,Diesel,5.1,134.0,72890.0,23390.0
fiat,500,black,2023,69.0,Manual,Hybrid,4.1,93.0,20.0,15990.0
bmw,330,black,2022,286.0,Automatic,Diesel,5.6,163.0,25302.0,46450.0
audi,Q5,silver,2022,163.0,Automatic,Diesel,5.5,147.0,9665.0,52210.0
citroen,Berlingo,grey,2021,131.0,Manual,Diesel,5.5,143.0,55900.0,28700.0
bmw,435,black,2015,313.0,Automatic,Diesel,5.4,139.0,268000.0,21000.0
hyundai,TUCSON,black,2017,185.0,Automatic,Diesel,6.5,170.0,115400.0,20999.0
ford,Focus,silver,2023,125.0,Manual,Petrol,5.4,121.0,1953.0,27990.0
ford,Tourneo Custom,orange,2023,131.0,Manual,Diesel,7.9,206.0,1500.0,50339.0
ford,S-Max,black,2018,190.0,Automatic,Diesel,5.2,136.0,67689.0,24949.0
audi,A4 allroad,red,2019,245.0,Automatic,Petrol,6.0,138.0,74250.0,31490.0
audi,A3,white,2022,245.0,Automatic,Hybrid,1.6,120.0,6200.0,42990.0
hyundai,i30,grey,2016,136.0,Automatic,Diesel,4.2,109.0,137000.0,13799.0
hyundai,KONA,grey,2018,120.0,Manual,Petrol,5.4,125.0,31000.0,19500.0
fiat,Tipo,white,2018,120.0,Manual,Petrol,6.0,139.0,59020.0,14900.0
bmw,430,black,2016,252.0,Automatic,Petrol,5.9,139.0,103000.0,23500.0
isuzu,D-Max,white,2017,163.0,Manual,Diesel,7.8,205.0,74000.0,21420.0
jeep,Compass,black,2023,131.0,Automatic,Petrol,5.8,131.0,25.0,51390.0
bmw,320,bronze,2020,190.0,Automatic,Diesel,4.8,127.0,25900.0,32580.0
hyundai,BAYON,white,2021,99.0,Manual,Petrol,6.3,121.0,10.0,23750.0
mazda,MX-5,black,2017,160.0,Manual,Petrol,6.6,156.0,107000.0,17950.0
audi,SQ7,grey,2016,435.0,Automatic,Diesel,7.5,198.0,124000.0,44900.0
citroen,Berlingo,brown,2022,102.0,Manual,Diesel,5.1,111.0,350.0,28860.0
bentley,Flying Spur,grey,2022,556.0,Automatic,Hybrid,3.2,120.0,9500.0,239900.0
citroen,C3,beige,2021,159.0,Manual,Petrol,5.7,128.0,18753.0,13500.0
bmw,i8,orange,2018,374.0,Automatic,Hybrid,2.1,120.0,6000.0,134999.0
mazda,CX-3,grey,2017,120.0,Manual,Petrol,5.9,139.0,100000.0,14600.0
fiat,500,white,2020,69.0,Manual,Petrol,5.8,139.0,33000.0,15990.0
audi,e-tron,red,2019,408.0,Automatic,Electric,5.8,0.0,38460.0,53790.0
audi,A5,blue,2016,190.0,Automatic,Diesel,4.5,119.0,123000.0,23900.0
dacia,Sandero,blue,2020,90.0,Automatic,Petrol,5.5,125.0,29000.0,14999.0
audi,Q5,silver,2015,179.0,Manual,Petrol,7.5,178.0,28500.0,26980.0
audi,A3,blue,2018,116.0,Manual,Petrol,4.8,110.0,46000.0,20899.0
ford,S-Max,grey,2023,190.0,Automatic,Hybrid,5.6,128.0,15000.0,44950.0
bmw,M5,silver,2019,625.0,Automatic,Petrol,10.7,243.0,70000.0,77990.0
fiat,500,white,2021,69.0,Manual,Petrol,4.1,139.0,8830.0,16990.0
ford,Focus,red,2023,125.0,Manual,Petrol,6.4,146.0,1500.0,32500.0
hyundai,NEXO,white,2019,163.0,Automatic,Hydrogen,1.0,1.0,35200.0,32750.0
ford,Kuga,grey,2022,150.0,Manual,Petrol,5.5,119.0,27000.0,28890.0
audi,Q7,brown,2015,272.0,Automatic,Diesel,6.2,163.0,107301.0,38900.0
hyundai,TUCSON,black,2017,177.0,Automatic,Petrol,7.5,139.0,56000.0,22990.0
bmw,X1,silver,2021,140.0,Automatic,Petrol,5.4,153.0,62200.0,26400.0
audi,A4,white,2015,150.0,Manual,Petrol,5.8,139.0,49980.0,19980.0
audi,A5,silver,2019,190.0,Automatic,Petrol,6.0,137.0,50000.0,33790.0
hyundai,TUCSON,white,2023,230.0,Automatic,Hybrid,5.6,127.0,50.0,39590.0
land-rover,Land Rover Discovery Sport,black,2016,179.0,Automatic,Diesel,6.4,169.0,170000.0,21300.0
dacia,Dokker,white,2017,102.0,Manual,Petrol,6.2,140.0,139282.0,10990.0
citroen,C3 Aircross,white,2019,82.0,Manual,Petrol,5.1,116.0,53516.0,13990.0
bmw,530,blue,2019,265.0,Automatic,Diesel,5.6,146.0,58322.0,39825.0
hyundai,i40,white,2016,141.0,Manual,Diesel,4.3,114.0,132500.0,12800.0
land-rover,Land Rover Range Rover Sport,grey,2019,404.0,Automatic,Hybrid,3.2,120.0,101565.0,62990.0
ford,Puma,black,2021,155.0,Manual,Hybrid,5.8,121.0,25890.0,21040.0
ford,Focus,blue,2019,120.0,Automatic,Diesel,4.2,110.0,60000.0,19990.0
jaguar,F-Pace,blue,2018,300.0,Automatic,Petrol,8.1,185.0,89900.0,33990.0
ford,Ranger,black,2017,200.0,Unknown,Diesel,8.8,231.0,107000.0,29500.0
bmw,420,grey,2017,190.0,Automatic,Diesel,4.0,106.0,75000.0,27990.0
bmw,318,black,2016,136.0,Automatic,Petrol,5.0,116.0,175000.0,12990.0
ford,Fiesta,black,2023,125.0,Manual,Hybrid,5.0,114.0,59.0,23790.0
hyundai,H-1,black,2016,170.0,Automatic,Diesel,8.8,233.0,154897.0,22840.0
bmw,X5 M,grey,2017,575.0,Automatic,Petrol,11.1,139.0,59000.0,63980.0
bmw,X4,grey,2021,184.0,Automatic,Petrol,7.1,161.0,62000.0,41900.0
audi,A4,green,2017,190.0,Automatic,Diesel,4.0,139.0,95800.0,23999.0
audi,A3,blue,2021,110.0,Automatic,Petrol,5.8,139.0,2112.0,27670.0
lada,Niva,grey,2023,83.0,Manual,Petrol,9.5,139.0,50.0,17945.0
ford,Fiesta,blue,2020,125.0,Manual,Petrol,7.9,125.0,10700.0,19985.0
ford,Mustang,white,2017,317.0,Automatic,Petrol,9.8,225.0,38643.0,35890.0
ford,Fiesta,grey,2018,101.0,Manual,Petrol,4.3,97.0,74700.0,11990.0
dacia,Lodgy,red,2019,102.0,Manual,Petrol,6.1,139.0,87800.0,13950.0
audi,Q5,black,2020,245.0,Automatic,Hybrid,7.5,172.0,54390.0,41890.0
jaguar,XF,grey,2020,163.0,Manual,Diesel,5.2,136.0,87940.0,27879.0
citroen,Berlingo,blue,2022,136.0,Automatic,Electric,5.8,0.0,2200.0,35499.0
hyundai,i30,silver,2022,136.0,Automatic,Petrol,5.8,139.0,25500.0,26990.0
audi,A6 allroad,white,2015,272.0,Automatic,Diesel,5.6,149.0,167000.0,22999.0
fiat,Panda,grey,2023,69.0,Manual,Petrol,5.0,113.0,50.0,14980.0
bmw,740,black,2015,313.0,Automatic,Diesel,5.7,149.0,169245.0,29870.0
kia,Ceed SW / cee'd SW,blue,2023,160.0,Automatic,Petrol,5.8,132.0,10.0,28988.0
jaguar,I-Pace,black,2020,400.0,Automatic,Electric,5.8,0.0,8000.0,51688.0
audi,Q5,blue,2017,150.0,Manual,Diesel,4.8,124.0,64150.0,27790.0
bmw,218,orange,2020,136.0,Manual,Petrol,5.9,134.0,32050.0,27890.0
ford,Focus,grey,2018,150.0,Manual,Petrol,5.3,121.0,69673.0,17939.0
audi,Q2,red,2019,116.0,Automatic,Diesel,6.0,157.0,88625.0,23330.0
audi,Q5,blue,2022,265.0,Automatic,Petrol,7.2,165.0,10.0,59990.0
hyundai,TUCSON,white,2022,179.0,Automatic,Hybrid,1.4,120.0,6.0,49900.0
audi,A4,black,2020,190.0,Automatic,Diesel,4.6,120.0,38000.0,30900.0
bmw,218,black,2017,136.0,Automatic,Petrol,5.3,124.0,133400.0,43440.0
kia,Sorento,white,2019,200.0,Automatic,Diesel,6.2,163.0,45680.0,36750.0
bmw,320,white,2018,190.0,Automatic,Diesel,4.8,127.0,25000.0,26800.0
audi,A3,silver,2015,179.0,Manual,Petrol,5.8,137.0,49990.0,16900.0
bmw,X1,black,2017,190.0,Manual,Diesel,4.8,127.0,152650.0,17300.0
land-rover,Land Rover Discovery Sport,black,2018,150.0,Automatic,Diesel,5.8,139.0,48928.0,27850.0
kia,Venga,brown,2017,90.0,Manual,Petrol,6.0,142.0,62300.0,12490.0
hyundai,i40,grey,2015,136.0,Automatic,Diesel,5.6,149.0,88970.0,11999.0
honda,Jazz,brown,2015,90.0,Manual,Petrol,5.3,123.0,12167.0,12890.0
citroen,C4 Cactus,black,2018,110.0,Manual,Petrol,4.5,104.0,41000.0,12690.0
bmw,120,white,2018,184.0,Manual,Petrol,5.7,131.0,48263.0,18600.0
kia,Ceed SW / cee'd SW,grey,2018,135.0,Automatic,Petrol,7.9,138.0,91634.0,16290.0
bmw,750,black,2022,530.0,Automatic,Petrol,10.5,239.0,24800.0,72800.0
maserati,Ghibli,grey,2022,581.0,Automatic,Petrol,12.6,139.0,36.0,144900.0
audi,A1,white,2023,95.0,Manual,Petrol,4.8,110.0,1900.0,26360.0
fiat,Ducato,white,2023,140.0,Manual,Diesel,8.6,226.0,10.0,35588.0
bmw,530,black,2021,286.0,Automatic,Diesel,4.9,137.0,4600.0,51990.0
kia,XCeed,black,2020,136.0,Automatic,Diesel,5.0,139.0,51000.0,26000.0
ford,Focus,red,2020,182.0,Automatic,Petrol,5.4,123.0,34083.0,28945.0
fiat,500,red,2018,69.0,Automatic,Petrol,4.5,105.0,44141.0,12999.0
audi,RS5,blue,2018,450.0,Automatic,Petrol,8.7,197.0,35154.0,57444.0
audi,A6,black,2020,367.0,Automatic,Hybrid,5.8,139.0,30800.0,61490.0
bmw,iX,black,2022,326.0,Automatic,Electric,5.8,0.0,50.0,95990.0
ferrari,F8 Spider,yellow,2020,721.0,Automatic,Petrol,5.8,139.0,4721.0,369900.0
jaguar,XE,white,2018,200.0,Automatic,Petrol,5.1,135.0,7400.0,26990.0
ford,Tourneo Custom,grey,2020,131.0,Manual,Diesel,6.3,145.0,53254.0,36885.0
jaguar,XE,grey,2020,250.0,Automatic,Petrol,7.0,159.0,89750.0,30950.0
ford,F 150,white,2020,401.0,Automatic,Petrol,5.8,139.0,37312.0,56287.0
bmw,218,white,2016,150.0,Automatic,Diesel,4.1,109.0,140000.0,15499.0
kia,Picanto,black,2016,65.0,Manual,Petrol,4.5,105.0,35530.0,8980.0
fiat,500,black,2016,69.0,Manual,Petrol,4.9,115.0,14000.0,10900.0
audi,A3,blue,2017,116.0,Manual,Diesel,4.1,108.0,81197.0,17470.0
kia,Stinger,silver,2021,366.0,Automatic,Petrol,5.8,139.0,11000.0,44990.0
mazda,CX-3,white,2018,150.0,Automatic,Petrol,6.3,146.0,46980.0,21990.0
ford,S-Max,silver,2021,190.0,Automatic,Diesel,5.4,141.0,56719.0,31780.0
mazda,CX-5,red,2019,150.0,Manual,Diesel,4.9,128.0,87283.0,22990.0
honda,Civic,red,2021,126.0,Automatic,Petrol,4.7,107.0,11370.0,24990.0
citroen,Grand C4 SpaceTourer,silver,2019,131.0,Manual,Petrol,6.6,149.0,16100.0,21990.0
land-rover,Land Rover Range Rover Evoque,white,2019,150.0,Automatic,Diesel,6.2,164.0,61750.0,31750.0
fiat,500X,red,2016,140.0,Manual,Diesel,4.9,130.0,110000.0,10999.0
fiat,500X,silver,2022,150.0,Automatic,Petrol,5.9,135.0,7500.0,27990.0
ford,Fiesta,blue,2019,71.0,Manual,Petrol,5.1,114.0,48000.0,9950.0
hyundai,TUCSON,silver,2019,177.0,Automatic,Petrol,7.6,180.0,68210.0,24970.0
citroen,Berlingo,grey,2019,131.0,Manual,Diesel,4.0,114.0,37500.0,22907.0
kia,Soul,red,2019,204.0,Automatic,Electric,5.8,0.0,33300.0,27290.0
audi,e-tron,black,2019,408.0,Automatic,Electric,5.8,0.0,58617.0,52980.0
hyundai,IONIQ 5,green,2022,306.0,Automatic,Electric,5.8,0.0,6500.0,49999.0
hyundai,i10,white,2017,67.0,Manual,Petrol,4.7,108.0,54000.0,8599.0
kia,Picanto,silver,2016,86.0,Automatic,Petrol,4.7,111.0,29000.0,11900.0
bmw,218,black,2023,136.0,Automatic,Petrol,6.3,142.0,3500.0,38880.0
audi,TT,white,2023,245.0,Automatic,Petrol,9.3,167.0,4999.0,56222.0
citroen,Jumper,white,2017,131.0,Manual,Diesel,8.0,139.0,171000.0,35900.0
audi,A3,black,2016,150.0,Automatic,Hybrid,5.0,139.0,99000.0,17900.0
hyundai,TUCSON,white,2023,150.0,Manual,Petrol,6.8,153.0,15.0,31190.0
bmw,X4,white,2018,190.0,Automatic,Diesel,5.2,136.0,105700.0,31999.0
audi,A5,blue,2018,190.0,Automatic,Diesel,4.6,139.0,105000.0,28500.0
ford,Explorer,white,2018,294.0,Automatic,Petrol,5.8,139.0,85003.0,29990.0
audi,A8,silver,2019,286.0,Automatic,Diesel,5.8,152.0,68326.0,64405.0
audi,Q3,silver,2019,150.0,Manual,Diesel,5.5,145.0,79490.0,29750.0
