brand,model,color,year,power_kw,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
bmw,120,blue,2017,140.0,190.0,Automatic,Diesel,3.9,103.0,75211.0,20950.0
bmw,218,grey,2016,110.0,150.0,Manual,Diesel,4.4,117.0,309000.0,9695.0
bmw,M4,black,2021,375.0,510.0,Automatic,Petrol,5.8,139.0,8853.0,85500.0
dodge,Challenger,black,2019,362.0,492.0,Automatic,Petrol,15.5,333.0,19000.0,69900.0
ford,Fiesta,grey,2021,74.0,101.0,Manual,Petrol,5.8,139.0,28500.0,18990.0
hyundai,KONA,white,2021,150.0,204.0,Automatic,Electric,5.8,0.0,20341.0,34880.0
kia,ProCeed / pro_cee'd,black,2023,150.0,204.0,Automatic,Petrol,5.8,139.0,3900.0,33490.0
bmw,420,black,2017,135.0,184.0,Automatic,Petrol,6.8,158.0,38000.0,31000.0
ford,Ka/Ka+,silver,2017,63.0,86.0,Manual,Petrol,5.0,114.0,76335.0,8750.0
ford,Puma,red,2023,92.0,125.0,Manual,Petrol,4.3,143.0,0.0,27308.0
audi,Q3,blue,2017,92.0,125.0,Manual,Petrol,6.1,141.0,63893.0,60980.0
ford,Ranger,beige,2020,125.0,170.0,Manual,Diesel,7.0,183.0,29858.0,36840.0
audi,Q3,green,2018,110.0,150.0,Manual,Diesel,4.4,116.0,77669.0,30700.0
audi,A6,grey,2018,210.0,286.0,Automatic,Diesel,5.9,155.0,155613.0,33500.0
jaguar,E-Pace,grey,2019,132.0,179.0,Automatic,Diesel,5.8,147.30468793036962,45191.0,32980.0
bmw,X3,silver,2020,135.0,184.0,Automatic,Petrol,6.7,154.0,45712.0,38450.0
kia,Sportage,grey,2020,130.0,177.0,Automatic,Petrol,6.5,149.0,28800.0,25990.0
audi,S5,blue,2018,260.0,354.0,Automatic,Petrol,9.2,209.0,24129.0,40900.0
maserati,Levante,red,2021,427.0,581.0,Automatic,Petrol,13.3,302.0,5384.0,144444.0
hyundai,TUCSON,white,2023,195.0,265.0,Automatic,Petrol,5.4,154.65925241204,10.0,47490.0
alfa-romeo,Alfa Romeo Stelvio,silver,2021,206.0,280.0,Automatic,Petrol,7.2,158.0,26800.0,49900.0
bmw,X1,black,2022,100.0,136.0,Automatic,Petrol,6.3,144.0,9467.0,37449.0
honda,CR-V,blue,2020,135.0,184.0,Automatic,Hybrid,5.3,120.0,28660.0,31999.0
ford,Puma,white,2021,92.0,125.0,Automatic,Petrol,5.9,134.0,500.0,26800.0
jaguar,E-Pace,white,2018,183.0,249.0,Automatic,Petrol,8.3,189.0,36500.0,35333.0
citroen,C3,red,2018,81.0,110.0,Automatic,Petrol,5.7,131.0,124338.0,14880.0
citroen,Grand C4 SpaceTourer,bronze,2019,96.0,131.0,Automatic,Diesel,4.0,106.0,139000.0,16950.0
audi,A3,white,2016,81.0,110.0,Automatic,Diesel,3.9,102.0,184158.0,10785.0
bmw,i3,blue,2020,125.0,170.0,Automatic,Electric,5.8,0.0,31271.0,26990.0
dacia,Duster,grey,2015,80.0,109.0,Manual,Diesel,5.2,147.30468793036962,40676.0,15280.0
fiat,Tipo,blue,2022,96.0,131.0,Manual,Diesel,4.5,127.0,10000.0,27999.0
audi,Q5,white,2021,185.0,252.0,Automatic,Hybrid,5.8,125.25493096646944,21000.0,41880.0
ford,Focus,black,2018,184.0,250.0,Manual,Petrol,5.8,139.0,26200.0,20990.0
land-rover,Land Rover Range Rover Velar,grey,2019,221.0,300.0,Automatic,Diesel,6.6,173.0,62395.0,37950.0
mazda,CX-5,red,2018,121.0,165.0,Manual,Petrol,6.4,149.0,63740.0,20933.0
mazda,2,blue,2019,66.0,90.0,Manual,Petrol,4.8,111.0,16500.0,15000.0
kia,Sportage,black,2023,132.0,179.0,Automatic,Hybrid,6.0,137.0,10.0,45850.0
land-rover,Land Rover Discovery,black,2019,225.0,306.0,Automatic,Diesel,7.6,201.0,87393.0,46899.0
ford,Fiesta,red,2022,74.0,101.0,Manual,Petrol,5.1,110.0,7520.0,19680.0
kia,Venga,white,2016,66.0,90.0,Manual,Petrol,6.0,140.0,99000.0,9990.0
dacia,Logan,blue,2017,66.0,90.0,Manual,Petrol,4.9,109.0,88476.0,10340.0
kia,Sportage,red,2022,195.0,265.0,Automatic,Hybrid,1.1,125.25493096646944,5000.0,42800.0
audi,RS6,white,2021,441.0,600.0,Automatic,Petrol,11.5,263.0,46000.0,124880.0
ford,Fiesta,black,2019,147.0,200.0,Manual,Petrol,6.0,136.0,28000.0,22555.0
alfa-romeo,Alfa Romeo Stelvio,black,2019,118.0,160.0,Automatic,Diesel,5.4,142.0,110000.0,26990.0
audi,A4,white,2015,140.0,190.0,Manual,Diesel,5.2,139.0,87000.0,21900.0
audi,Q5,black,2019,210.0,286.0,Automatic,Diesel,6.2,162.0,42000.0,43700.0
mazda,2,grey,2018,55.0,75.0,Manual,Petrol,4.9,111.0,30690.0,13570.0
audi,Q8,black,2019,170.0,231.0,Automatic,Diesel,6.7,176.0,26100.0,68980.0
ford,Fiesta,black,2016,55.0,75.0,Manual,Diesel,3.7,98.0,136185.0,13780.0
hyundai,i10,silver,2021,49.0,67.0,Manual,Petrol,4.1,109.0,19000.0,13649.0
land-rover,Land Rover Range Rover Velar,grey,2020,405.0,551.0,Automatic,Petrol,11.8,270.0,77935.0,77000.0
bmw,118,silver,2019,100.0,136.0,Manual,Petrol,6.0,137.0,123199.0,14599.0
audi,A6,grey,2017,240.0,326.0,Automatic,Diesel,6.4,139.0,125500.0,35900.0
audi,A3,white,2018,85.0,116.0,Manual,Petrol,4.6,106.0,45000.0,19550.0
bmw,320,silver,2020,140.0,190.0,Automatic,Diesel,4.6,121.0,36543.0,21990.0
infiniti,Q30,grey,2016,125.0,170.0,Automatic,Diesel,4.4,116.0,106874.0,18800.0
hyundai,i30,white,2023,118.0,160.0,Manual,Petrol,5.4,126.0,5.0,25660.0
lamborghini,Urus,orange,2021,478.0,650.0,Automatic,Petrol,12.7,325.0,15100.0,314850.0
fiat,500,orange,2022,51.0,69.0,Manual,Petrol,4.1,93.0,10.0,18585.0
kia,Ceed SW / cee'd SW,black,2019,103.0,140.0,Manual,Petrol,5.6,128.0,55000.0,18350.0
ford,Focus,blue,2018,92.0,125.0,Automatic,Petrol,5.5,125.0,118000.0,11900.0
dacia,Dokker,blue,2016,66.0,90.0,Manual,Diesel,4.2,111.0,94500.0,11100.0
audi,A5,black,2016,106.0,144.0,Manual,Petrol,5.8,134.0,132000.0,23000.0
ford,Fiesta,black,2017,59.0,80.0,Manual,Petrol,4.6,105.0,96200.0,8200.0
dacia,Logan,black,2019,66.0,90.0,Automatic,Petrol,5.7,130.0,29989.0,16990.0
audi,S3,red,2022,228.0,310.0,Automatic,Petrol,8.1,185.0,7855.0,49970.0
kia,Ceed SW / cee'd SW,black,2019,85.0,116.0,Automatic,Diesel,5.8,136.0,168167.0,13280.0
hyundai,TUCSON,blue,2023,195.0,265.0,Automatic,Hybrid,1.4,125.25493096646944,10.0,39290.0
ford,Focus,white,2015,92.0,125.0,Manual,Petrol,4.8,114.0,98652.0,10990.0
dacia,Dokker,blue,2017,85.0,116.0,Manual,Petrol,5.7,130.0,92680.0,9999.0
bmw,320,white,2017,140.0,190.0,Automatic,Diesel,4.1,109.0,78556.0,26500.0
alfa-romeo,Alfa Romeo Giulia,red,2017,206.0,280.0,Automatic,Petrol,6.4,152.0,11350.0,37990.0
ford,Mondeo,white,2015,85.0,116.0,Manual,Diesel,4.3,114.0,103400.0,12450.0
ford,Edge,red,2019,175.0,238.0,Automatic,Diesel,6.8,177.0,36972.0,39980.0
audi,SQ8,white,2020,320.0,435.0,Automatic,Diesel,7.8,204.0,27078.0,103989.0
fiat,Panda,grey,2023,51.0,69.0,Manual,Petrol,4.1,93.0,3000.0,33690.0
hyundai,i10,red,2021,62.0,84.0,Automatic,Petrol,4.4,101.0,36650.0,15990.0
fiat,500,red,2023,51.0,69.0,Manual,Hybrid,4.7,119.0,50.0,15990.0
audi,TT,silver,2020,145.0,197.0,Automatic,Petrol,6.3,145.0,49785.0,30995.0
land-rover,Land Rover Range Rover,white,2018,221.0,300.0,Automatic,Diesel,6.4,167.0,104000.0,28750.0
kia,Venga,brown,2016,92.0,125.0,Automatic,Petrol,6.5,150.0,80000.0,12900.0
audi,A6,white,2015,235.0,320.0,Automatic,Diesel,6.2,164.0,221000.0,20000.0
hyundai,TUCSON,blue,2023,195.0,265.0,Automatic,Hybrid,1.4,125.25493096646944,99.0,41900.0
jaguar,F-Type,grey,2021,423.0,575.0,Automatic,Petrol,11.2,256.0,6200.0,107900.0
kia,Sportage,black,2020,136.0,185.0,Automatic,Diesel,5.4,143.0,45550.0,29880.0
hyundai,i30,red,2018,103.0,140.0,Automatic,Petrol,5.5,125.0,60000.0,17950.0
citroen,C5 Aircross,blue,2021,96.0,131.0,Automatic,Petrol,5.3,120.0,29200.0,27950.0
dacia,Duster,black,2018,92.0,125.0,Manual,Petrol,6.1,154.65925241204,53499.0,15990.0
land-rover,Land Rover Defender,black,2023,386.0,525.0,Automatic,Petrol,12.8,290.0,7000.0,129800.0
dacia,Duster,black,2019,85.0,116.0,Manual,Diesel,4.7,123.0,86500.0,17490.0
fiat,500,grey,2019,51.0,69.0,Manual,Petrol,5.3,123.0,42400.0,10499.0
audi,A7,black,2020,150.0,204.0,Automatic,Diesel Hybrid,4.9,130.0,47905.0,42890.0
land-rover,Land Rover Range Rover,white,2019,386.0,525.0,Automatic,Petrol,12.7,289.0,97500.0,94850.0
fiat,Tipo,grey,2017,88.0,120.0,Manual,Petrol,6.0,139.0,55365.0,11900.0
audi,A6,silver,2020,170.0,231.0,Automatic,Diesel,7.2,190.0,39999.0,25288.0
dacia,Duster,orange,2021,110.0,150.0,Automatic,Petrol,5.4,121.0,12500.0,14850.0
jaguar,E-Pace,blue,2021,147.0,200.0,Automatic,Petrol,8.0,182.0,34900.0,39880.0
citroen,Berlingo,beige,2022,96.0,131.0,Manual,Diesel,4.3,115.0,50.0,35980.0
ford,Focus,blue,2023,206.0,280.0,Manual,Petrol,8.0,184.0,1100.0,38990.0
maserati,Ghibli,blue,2019,257.0,349.0,Automatic,Petrol,5.8,154.65925241204,37000.0,62900.0
hyundai,IONIQ,red,2022,104.0,141.0,Automatic,Hybrid,4.2,119.0,50.0,28490.0
land-rover,Land Rover Range Rover Evoque,grey,2019,110.0,150.0,Automatic,Diesel,5.8,139.0,51000.0,33500.0
citroen,C3,black,2021,81.0,110.0,Automatic,Petrol,4.7,107.0,59437.0,34980.0
audi,TTS,blue,2016,228.0,310.0,Automatic,Petrol,7.1,163.0,77000.0,33990.0
kia,Ceed SW / cee'd SW,black,2017,99.0,135.0,Automatic,Petrol,5.9,136.0,58500.0,19499.0
fiat,500,red,2015,51.0,69.0,Manual,Petrol,5.1,121.0,42150.0,9730.0
audi,TT RS,red,2022,294.0,400.0,Automatic,Petrol,8.8,201.0,19295.0,69990.0
hyundai,TUCSON,black,2019,136.0,185.0,Automatic,Diesel,5.0,180.0,56257.0,32088.0
dacia,Sandero,white,2019,66.0,90.0,Manual,Petrol,5.5,146.0,37063.0,12980.0
hyundai,SANTA FE,blue,2023,132.0,179.0,Automatic,Hybrid,6.6,149.0,100.0,53990.0
citroen,C3,green,2019,81.0,110.0,Manual,Petrol,4.6,106.0,27000.0,13500.0
kia,XCeed,white,2023,118.0,160.0,Manual,Petrol,5.9,134.0,15.0,25999.0
bmw,430,white,2015,190.0,258.0,Automatic,Diesel,5.3,139.0,102000.0,26000.0
hyundai,H-1,white,2017,85.0,116.0,Manual,Diesel,7.5,197.0,121966.0,21440.0
ford,Fiesta,silver,2018,88.0,120.0,Manual,Diesel,3.5,147.30468793036962,87290.0,13980.0
bmw,318,red,2022,115.0,156.0,Automatic,Petrol,5.7,130.0,9432.0,48900.0
bmw,M5,blue,2018,441.0,600.0,Automatic,Petrol,10.5,241.0,50000.0,81990.0
jeep,Renegade,white,2022,96.0,131.0,Automatic,Hybrid,5.8,131.0,99.0,28190.0
audi,A4,black,2016,110.0,150.0,Automatic,Diesel,4.3,112.0,299999.0,13990.0
land-rover,Land Rover Range Rover Sport,black,2018,183.0,249.0,Automatic,Diesel,7.5,199.0,132000.0,54750.0
audi,S3,red,2019,221.0,300.0,Automatic,Petrol,6.8,155.0,23000.0,35750.0
audi,A3,white,2017,85.0,116.0,Automatic,Diesel,4.1,109.0,95000.0,16300.0
fiat,Tipo,white,2016,88.0,120.0,Manual,Petrol,6.0,139.0,60865.0,9880.0
hyundai,i20,red,2018,74.0,101.0,Manual,Petrol,4.4,102.0,75000.0,12490.0
bmw,M4,white,2015,317.0,431.0,Automatic,Petrol,8.7,203.0,84800.0,46800.0
land-rover,Land Rover Range Rover Velar,white,2019,202.0,275.0,Automatic,Diesel,6.6,173.0,44000.0,54990.0
land-rover,Land Rover Discovery Sport,black,2018,177.0,241.0,Automatic,Diesel,6.4,169.0,72500.0,33500.0
mazda,CX-30,grey,2019,132.0,179.0,Manual,Petrol,4.6,105.0,37066.0,25490.0
ford,EcoSport,blue,2020,74.0,101.0,Manual,Petrol,5.1,121.0,7808.0,16480.0
kia,Picanto,white,2018,49.0,67.0,Manual,Petrol,4.9,113.0,105000.0,8500.0
ford,S-Max,white,2019,140.0,190.0,Automatic,Diesel,5.0,132.0,193000.0,15999.0
fiat,Doblo,grey,2023,88.0,120.0,Manual,Diesel,5.9,156.0,10.0,26189.0
ford,Fiesta,red,2018,74.0,101.0,Automatic,Petrol,5.2,118.0,56500.0,13299.0
land-rover,Land Rover Defender,grey,2022,386.0,525.0,Automatic,Petrol,14.6,330.0,2100.0,129850.0
hyundai,i30,white,2023,117.0,159.0,Manual,Petrol,5.4,124.0,8.0,29690.0
alfa-romeo,Alfa Romeo Giulietta,white,2019,88.0,120.0,Automatic,Diesel,4.9,130.0,65000.0,17450.0
alfa-romeo,Alfa Romeo Tonale,grey,2022,117.0,159.0,Automatic,Hybrid,5.9,135.0,10.0,42249.0
jeep,Renegade,white,2023,88.0,120.0,Manual,Petrol,6.1,141.0,99.0,26190.0
jeep,Renegade,red,2023,96.0,131.0,Automatic,Hybrid,5.8,131.0,99.0,29190.0
fiat,Panda,white,2020,51.0,69.0,Manual,Hybrid,5.8,139.0,25505.0,11950.0
jaguar,F-Type,black,2021,221.0,300.0,Automatic,Petrol,8.1,184.0,23150.0,54989.0
citroen,Jumpy,white,2023,75.0,102.0,Manual,Diesel,4.9,130.0,950.0,30900.0
ford,Galaxy,grey,2017,132.0,179.0,Automatic,Diesel,5.8,134.0,177003.0,15980.0
audi,A7,white,2018,240.0,326.0,Automatic,Diesel,6.3,167.0,69500.0,40850.0
hyundai,i30,red,2019,202.0,275.0,Manual,Petrol,7.8,178.0,49500.0,27500.0
audi,A5,black,2018,140.0,190.0,Manual,Diesel,5.8,147.30468793036962,102379.0,23480.0
bmw,X5 M,grey,2017,423.0,575.0,Automatic,Petrol,11.1,258.0,59000.0,63980.0
kia,Rio,grey,2023,88.0,120.0,Automatic,Petrol,5.5,126.0,15.0,25990.0
kia,Stonic,blue,2017,62.0,84.0,Manual,Petrol,5.2,118.0,73000.0,11890.0
hyundai,STARIA,white,2022,130.0,177.0,Automatic,Diesel,8.5,232.0,12487.0,52970.0
kia,Niro,blue,2019,104.0,141.0,Manual,Petrol,3.7,120.0,67310.0,23220.0
audi,Q8,brown,2019,210.0,286.0,Automatic,Diesel,8.1,212.0,77000.0,66880.0
kia,Stonic,green,2023,62.0,84.0,Manual,Petrol,5.4,123.0,99.0,18800.0
alfa-romeo,Alfa Romeo Tonale,grey,2022,96.0,131.0,Automatic,Petrol,6.1,139.0,3500.0,44390.0
land-rover,Land Rover Discovery Sport,white,2018,110.0,150.0,Automatic,Diesel,7.8,205.0,25226.0,34385.0
audi,SQ7,grey,2019,320.0,435.0,Automatic,Diesel,7.6,200.0,68528.0,76680.0
bmw,120,blue,2022,140.0,190.0,Automatic,Diesel,4.7,124.0,16973.0,37890.0
jeep,Compass,white,2019,125.0,170.0,Automatic,Diesel,5.7,148.0,49278.0,26850.0
audi,A6,black,2015,160.0,218.0,Automatic,Diesel,5.1,139.0,145000.0,24900.0
hyundai,KONA,white,2023,88.0,120.0,Manual,Petrol,5.2,139.0,10.0,23690.0
fiat,500C,orange,2018,51.0,69.0,Manual,Petrol,4.9,115.0,28150.0,15990.0
audi,RS5,green,2021,331.0,450.0,Automatic,Petrol,8.7,200.0,10625.0,92720.0
bmw,X3,grey,2017,190.0,258.0,Automatic,Diesel,5.9,156.0,99500.0,29550.0
audi,A4,grey,2020,140.0,190.0,Automatic,Diesel,4.7,122.0,88900.0,27250.0
ford,Ranger,black,2017,147.0,200.0,Automatic,Diesel,8.8,231.0,39490.0,23475.0
jeep,Compass,black,2021,110.0,150.0,Automatic,Petrol,6.1,138.0,38600.0,31990.0
hyundai,i30,black,2019,85.0,116.0,Automatic,Diesel,4.1,125.0,90649.0,17750.0
audi,A4,blue,2018,140.0,190.0,Automatic,Petrol,5.8,154.65925241204,46000.0,28410.0
audi,A3,black,2018,110.0,150.0,Automatic,Hybrid,1.8,125.25493096646944,63938.0,24510.0
audi,A1,grey,2015,63.0,86.0,Manual,Petrol,5.1,121.0,63000.0,11950.0
audi,A6,blue,2019,250.0,340.0,Automatic,Hybrid,7.4,216.0,134890.0,41970.0
alfa-romeo,Alfa Romeo Stelvio,grey,2023,154.0,209.0,Automatic,Diesel,5.7,149.0,10.0,43000.0
audi,A6,grey,2017,185.0,252.0,Automatic,Petrol,6.9,157.0,83500.0,30990.0
audi,SQ5,white,2023,251.0,341.0,Automatic,Diesel,6.8,177.0,1013.0,79880.0
ford,S-Max,blue,2019,110.0,150.0,Automatic,Diesel,5.3,139.0,160784.0,13500.0
jeep,Renegade,black,2019,88.0,120.0,Manual,Petrol,5.8,139.0,23000.0,20500.0
kia,Ceed / cee'd,silver,2018,103.0,140.0,Automatic,Petrol,5.7,135.0,21500.0,19990.0
ford,EcoSport,orange,2018,103.0,140.0,Manual,Petrol,5.2,119.0,62662.0,17400.0
mazda,3,black,2015,88.0,120.0,Manual,Petrol,5.1,119.0,138000.0,11600.0
bmw,118,white,2018,100.0,136.0,Manual,Petrol,5.3,154.65925241204,55826.0,17990.0
ford,S-Max,silver,2018,110.0,150.0,Manual,Diesel,5.0,129.0,195750.0,13700.0
hyundai,i30,black,2022,88.0,120.0,Manual,Hybrid,4.5,115.0,19554.0,22350.0
hyundai,i10,red,2015,49.0,67.0,Manual,Petrol,4.7,108.0,74462.0,6990.0
hyundai,i10,silver,2023,49.0,67.0,Manual,Petrol,4.7,108.0,400.0,16490.0
ford,Focus,blue,2019,206.0,280.0,Manual,Petrol,7.9,179.0,14930.0,14980.0
ford,Mustang Mach-E,white,2022,198.0,269.0,Automatic,Electric,5.8,0.0,500.0,49900.0
bmw,X5,grey,2022,250.0,340.0,Automatic,Diesel,6.5,172.0,9900.0,99990.0
ford,S-Max,grey,2019,140.0,190.0,Manual,Diesel,5.0,132.0,55630.0,34990.0
audi,A3,grey,2015,110.0,150.0,Manual,Diesel,3.8,101.0,131736.0,14960.0
hyundai,TUCSON,grey,2023,169.0,230.0,Automatic,Hybrid,4.9,112.0,10.0,43970.0
bmw,218,orange,2021,110.0,150.0,Automatic,Diesel,4.8,127.0,9500.0,32990.0
audi,A6,blue,2020,270.0,367.0,Automatic,Hybrid,1.9,125.25493096646944,42000.0,48890.0
audi,A5,black,2018,140.0,190.0,Automatic,Diesel,4.2,111.0,67207.0,29500.0
ford,Ranger,red,2020,156.0,212.0,Automatic,Diesel,7.6,199.0,77360.0,36980.0
alfa-romeo,Alfa Romeo Stelvio,white,2018,206.0,280.0,Automatic,Petrol,7.0,166.0,105919.0,43890.0
land-rover,Land Rover Range Rover Sport,white,2018,183.0,249.0,Automatic,Diesel,7.5,199.0,130000.0,44950.0
