brand,model,color,year,power_ps,transmission_type,fuel_type,fuel_consumption_l_100km,fuel_consumption_g_km,mileage_in_km,price_in_euro
ford,Focus,silver,2005,101.0,Manual,Petrol,6.4,152.0,166042.0,3950.0
audi,S6,blue,2018,450.0,Automatic,Petrol,5.8,139.0,71700.0,46950.0
bmw,420,white,2016,190.0,Automatic,Diesel,4.8,128.0,198000.0,17500.0
fiat,500,orange,2022,71.0,Manual,Hybrid,4.6,106.0,99.0,17190.0
ford,Fiesta,black,2023,101.0,Manual,Petrol,5.7,128.0,100.0,20990.0
bmw,120,black,2011,177.0,Manual,Diesel,4.7,125.0,173000.0,7890.0
bmw,220,black,2017,190.0,Manual,Diesel,5.8,139.0,143000.0,16790.0
land-rover,Land Rover Range Rover Evoque,white,2023,163.0,Automatic,Diesel,5.2,139.0,8000.0,53999.0
bmw,440,grey,2018,326.0,Automatic,Petrol,7.2,167.0,12600.0,32490.0
ford,Fiesta,red,2019,101.0,Automatic,Petrol,5.6,125.0,42797.0,15770.0
ford,Fiesta,red,2016,125.0,Manual,Petrol,4.3,99.0,78000.0,9850.0
bmw,116,black,2012,136.0,Manual,Petrol,5.5,130.0,115000.0,9450.0
lamborghini,Huracan,grey,2015,610.0,Automatic,Petrol,12.5,290.0,92700.0,176900.0
ford,Ranger,red,2018,200.0,Manual,Diesel,8.4,221.0,63000.0,36990.0
audi,A4,grey,2013,170.0,Manual,Petrol,6.1,145.0,224000.0,7990.0
ford,Mustang,red,2016,317.0,Automatic,Petrol,9.8,139.0,99000.0,22500.0
bmw,220,red,2020,190.0,Automatic,Diesel,4.5,119.0,61625.0,29999.0
audi,A3,white,2023,150.0,Automatic,Petrol,5.7,130.0,10.0,34288.0
bmw,520,grey,2019,190.0,Automatic,Diesel,4.3,114.0,63445.0,34890.0
ferrari,F8 Spider,red,2023,721.0,Automatic,Petrol,12.4,292.0,65.0,389000.0
citroen,Spacetourer,grey,2022,177.0,Automatic,Diesel,7.2,184.0,6428.0,53990.0
bmw,320,black,2003,170.0,Automatic,Petrol,9.4,226.0,240600.0,7000.0
bmw,X3,black,2012,306.0,Automatic,Petrol,8.8,209.0,78500.0,21999.0
bmw,218,red,2014,143.0,Automatic,Diesel,3.8,101.0,77000.0,15790.0
fiat,Ducato,white,2019,131.0,Manual,Diesel,5.8,139.0,218000.0,13990.0
bmw,116,grey,2007,116.0,Manual,Petrol,7.5,180.0,202000.0,2700.0
audi,A6,black,2019,286.0,Automatic,Diesel,5.8,150.0,65000.0,44890.0
bmw,330,blue,2020,184.0,Automatic,Petrol,5.8,137.0,82270.0,38990.0
audi,RS Q3,green,2020,400.0,Automatic,Petrol,10.1,231.0,29125.0,67950.0
ford,S-Max,grey,2016,160.0,Manual,Petrol,6.5,149.0,111060.0,18940.0
audi,Q7,white,2020,381.0,Automatic,Hybrid,5.8,39.0,13200.0,37500.0
alfa-romeo,Alfa Romeo Stelvio,red,2018,179.0,Automatic,Diesel,4.7,124.0,22000.0,28900.0
fiat,500X,red,2022,151.0,Automatic,Petrol,6.3,125.0,10894.0,28990.0
daewoo,Kalos,grey,2004,94.0,Manual,Petrol,7.0,171.0,86971.0,2750.0
kia,Ceed SW / cee'd SW,red,2022,160.0,Manual,Petrol,5.9,135.0,20.0,27499.0
bmw,118,black,2012,170.0,Manual,Petrol,5.9,139.0,144000.0,8300.0
fiat,Fiorino,white,2009,75.0,Manual,Diesel,4.5,139.0,284731.0,2200.0
bmw,430,blue,2014,258.0,Automatic,Diesel,5.3,140.0,110800.0,23950.0
dacia,Sandero,grey,2019,73.0,Manual,Petrol,5.1,117.0,38450.0,11950.0
audi,A4,black,2013,136.0,Manual,Diesel,4.4,117.0,209250.0,7950.0
ford,EcoSport,beige,2019,125.0,Manual,Diesel,4.8,125.0,52665.0,19950.0
land-rover,Land Rover Range Rover Velar,grey,2019,300.0,Automatic,Petrol,7.4,139.0,35500.0,65800.0
audi,Q2,blue,2019,190.0,Automatic,Petrol,6.4,146.0,29820.0,51777.0
kia,Sportage,silver,2021,132.0,Manual,Petrol,6.8,156.0,17671.0,18900.0
audi,A6,green,2015,190.0,Automatic,Diesel,4.4,139.0,261000.0,15500.0
audi,Q3,blue,2016,150.0,Automatic,Diesel,5.3,131.0,48184.0,24500.0
fiat,500e,green,2022,95.0,Automatic,Electric,5.8,190.0,99.0,23190.0
bmw,X1,silver,2020,190.0,Automatic,Diesel,5.8,139.0,56000.0,30900.0
kia,Sportage,grey,2022,136.0,Automatic,Diesel,4.7,124.0,17196.0,42980.0
audi,RS6,white,2021,600.0,Automatic,Petrol,11.5,263.0,46000.0,124880.0
hyundai,iX20,grey,2014,125.0,Automatic,Petrol,6.5,154.0,52200.0,13490.0
audi,S8,black,2016,706.0,Automatic,Petrol,9.6,220.0,92000.0,46799.0
hyundai,KONA,yellow,2019,120.0,Manual,Petrol,5.2,117.0,19154.0,17890.0
ford,Focus,red,2019,182.0,Manual,Petrol,5.7,129.0,36950.0,21990.0
cadillac,Escalade,white,2019,426.0,Automatic,Petrol,13.1,310.0,61305.0,67950.0
land-rover,Land Rover Defender,white,2022,525.0,Automatic,Petrol,12.8,290.0,14500.0,119500.0
ford,Focus,silver,2018,150.0,Automatic,Petrol,6.1,140.0,51591.0,18500.0
jeep,Renegade,grey,2017,170.0,Automatic,Diesel,5.9,155.0,76200.0,20500.0
alfa-romeo,Alfa Romeo Spider,black,1996,192.0,Manual,Petrol,11.0,265.0,168600.0,8990.0
bmw,X5,white,2019,265.0,Automatic,Diesel,6.0,158.0,115000.0,55990.0
kia,XCeed,green,2023,204.0,Automatic,Petrol,6.5,147.0,15.0,34999.0
bmw,320,black,2015,184.0,Automatic,Diesel,5.1,135.0,109000.0,21499.0
bmw,X3,silver,2019,231.0,Automatic,Diesel,5.5,145.0,149000.0,32860.0
hyundai,KONA,blue,2018,177.0,Automatic,Petrol,6.7,153.0,51763.0,21490.0
ford,Focus,grey,2020,280.0,Manual,Petrol,7.9,179.0,20880.0,30470.0
audi,A3,grey,2014,105.0,Manual,Petrol,4.9,116.0,96000.0,14999.0
land-rover,Land Rover Discovery Sport,black,2018,241.0,Automatic,Diesel,5.8,139.0,54490.0,31990.0
kia,XCeed,grey,2020,204.0,Automatic,Petrol,5.8,162.0,17854.0,27480.0
bmw,M8,blue,2020,625.0,Automatic,Petrol,11.2,139.0,5500.0,134900.0
kia,Ceed / cee'd,silver,2020,101.0,Manual,Petrol,5.2,118.0,16045.0,15980.0
ford,B-Max,white,2013,105.0,Automatic,Petrol,6.4,152.0,41200.0,9950.0
hyundai,IONIQ,white,2016,105.0,Automatic,Hybrid,3.4,79.0,153465.0,15400.0
audi,A4,white,2018,218.0,Automatic,Diesel,5.8,139.0,55620.0,30580.0
bmw,Z4,silver,2012,184.0,Manual,Petrol,6.8,161.0,83000.0,18950.0
ford,Kuga,grey,2021,150.0,Manual,Petrol,5.5,119.0,28152.0,29990.0
bmw,X1,blue,2017,192.0,Automatic,Petrol,6.3,146.0,93000.0,23900.0
fiat,Doblo,white,2013,101.0,Manual,Diesel,6.0,139.0,484920.0,4500.0
bmw,320,grey,2014,184.0,Manual,Diesel,4.5,119.0,101257.0,14785.0
audi,A3,black,2017,150.0,Automatic,Petrol,5.1,115.0,47638.0,24980.0
audi,A7,red,2019,340.0,Automatic,Petrol,8.8,200.0,19005.0,55077.0
hyundai,TUCSON,grey,2019,177.0,Manual,Petrol,7.2,165.0,38727.0,21999.0
dodge,RAM,violet,2022,401.0,Automatic,LPG,15.3,355.0,37630.0,66800.0
bmw,525,silver,2014,218.0,Automatic,Diesel,5.2,138.0,235000.0,13999.0
audi,A4,black,2016,272.0,Automatic,Diesel,5.5,146.0,107000.0,28900.0
citroen,C5 Aircross,black,2019,131.0,Manual,Petrol,5.2,118.0,14000.0,19890.0
bmw,118,red,2011,143.0,Manual,Diesel,4.5,119.0,184086.0,8490.0
bmw,216,white,2015,116.0,Manual,Diesel,3.9,99.0,181882.0,9999.0
ford,Kuga,grey,2020,150.0,Manual,Diesel,6.1,159.0,36776.0,24900.0
daihatsu,Move,grey,1997,42.0,Manual,Petrol,6.0,144.0,79268.0,1099.0
alfa-romeo,Alfa Romeo Stelvio,grey,2021,280.0,Automatic,Petrol,7.4,168.0,48558.0,45950.0
honda,CR-V,blue,2022,145.0,Automatic,Hybrid,5.3,120.0,9000.0,39970.0
ford,Fiesta,red,2013,80.0,Manual,Petrol,4.6,139.0,128180.0,12988.0
hyundai,i20,blue,2023,101.0,Manual,Petrol,4.9,113.0,10.0,18980.0
fiat,500,grey,2019,69.0,Manual,Petrol,5.3,123.0,50415.0,12493.0
audi,TT,black,2010,211.0,Automatic,Petrol,7.4,139.0,173500.0,14000.0
audi,A6,black,2017,326.0,Automatic,Diesel,6.2,164.0,170000.0,32999.0
audi,TT,silver,2015,184.0,Manual,Diesel,4.8,129.0,124564.0,22900.0
citroen,Berlingo,white,2020,131.0,Manual,Diesel,4.4,115.0,118000.0,25490.0
audi,Q4 e-tron,grey,2021,299.0,Automatic,Electric,5.8,412.0,22458.0,59920.0
mazda,CX-5,grey,2018,160.0,Manual,Petrol,6.8,159.0,50119.0,23900.0
citroen,C4,black,2012,120.0,Manual,Petrol,6.2,143.0,121300.0,8900.0
ford,S-Max,black,2015,209.0,Automatic,Diesel,5.5,144.0,89286.0,20840.0
chevrolet,Camaro,blue,2020,334.0,Automatic,Petrol,5.8,139.0,34859.0,33950.0
ford,Mondeo,black,2018,165.0,Manual,Petrol,6.6,150.0,73853.0,20450.0
audi,A3,white,2019,150.0,Manual,Petrol,5.3,120.0,33534.0,23495.0
audi,A6,silver,2008,232.0,Automatic,Diesel,8.6,227.0,270000.0,8299.0
daewoo,Lacetti,green,2004,109.0,Manual,Petrol,7.1,178.0,139000.0,1150.0
fiat,Doblo,white,2021,105.0,Manual,Diesel,5.7,149.0,50000.0,16950.0
land-rover,Land Rover Range Rover Evoque,black,2019,150.0,Automatic,Diesel,5.4,142.0,88110.0,35740.0
land-rover,Land Rover Range Rover Evoque,black,2023,204.0,Automatic,Diesel,6.9,181.0,20.0,67900.0
bmw,420,white,2015,184.0,Manual,Petrol,6.8,124.0,75060.0,23900.0
bmw,120,blue,2014,184.0,Manual,Diesel,4.5,119.0,153000.0,14500.0
land-rover,Land Rover Discovery Sport,grey,2021,200.0,Automatic,Hybrid,2.0,48.0,38000.0,57950.0
jeep,Compass,black,2023,131.0,Automatic,Petrol,5.9,134.0,9000.0,39585.0
bmw,X1,black,2017,150.0,Automatic,Diesel,4.7,124.0,61000.0,22990.0
bmw,520,white,2016,184.0,Automatic,Diesel,5.5,144.0,143440.0,22000.0
bmw,X5,grey,2013,306.0,Automatic,Diesel,7.5,199.0,167000.0,24900.0
audi,Q2,black,2018,116.0,Manual,Petrol,5.5,139.0,63749.0,16800.0
hyundai,i30,red,2021,120.0,Automatic,Petrol,5.8,126.0,57800.0,17400.0
bmw,X3,black,2014,190.0,Automatic,Diesel,5.2,139.0,110000.0,18900.0
bmw,X6,black,2010,306.0,Automatic,Diesel,7.5,198.0,207000.0,20700.0
ford,Ranger,orange,2023,212.0,Automatic,Diesel,9.2,241.0,62.0,47840.0
hyundai,i30,black,2022,120.0,Manual,Petrol,5.0,115.0,50.0,19750.0
jaguar,E-Pace,red,2021,160.0,Automatic,Petrol,6.8,154.0,27728.0,57980.0
land-rover,Land Rover Discovery Sport,black,2019,179.0,Automatic,Diesel,5.3,139.0,86400.0,84490.0
ford,Tourneo Connect,grey,2015,101.0,Manual,Diesel,4.8,124.0,108955.0,14770.0
audi,A4,black,2003,131.0,Manual,Petrol,8.0,139.0,255000.0,3650.0
audi,A6,grey,2019,204.0,Automatic,Diesel,4.6,122.0,105900.0,36900.0
audi,A6,green,2018,272.0,Automatic,Diesel,5.3,138.0,96500.0,29985.0
citroen,Berlingo,grey,2020,102.0,Manual,Diesel,4.0,108.0,69017.0,17440.0
alfa-romeo,Alfa Romeo Spider,black,2001,150.0,Manual,Petrol,9.2,218.0,170000.0,6290.0
bmw,520,black,2014,184.0,Automatic,Diesel,4.5,119.0,237498.0,14990.0
hyundai,i30,blue,2023,160.0,Manual,Petrol,6.5,148.0,20.0,24980.0
bmw,318,black,2015,150.0,Automatic,Diesel,4.5,119.0,112500.0,18399.0
bmw,X4,black,2015,190.0,Automatic,Diesel,5.4,142.0,58283.0,31440.0
kia,Ceed / cee'd,silver,2017,136.0,Manual,Diesel,3.9,103.0,109000.0,12290.0
citroen,C4 Cactus,blue,2019,110.0,Automatic,Petrol,7.2,163.0,65000.0,14490.0
audi,A1,yellow,2022,95.0,Manual,Petrol,5.0,129.0,8400.0,23333.0
audi,A5,red,2018,252.0,Automatic,Petrol,6.4,239.0,48000.0,30890.0
audi,A3,blue,2023,150.0,Manual,Petrol,5.8,132.0,10.0,37990.0
fiat,Tipo,orange,2023,101.0,Manual,Petrol,5.4,130.0,100.0,21990.0
hyundai,TUCSON,black,2018,177.0,Automatic,Petrol,7.1,165.0,60000.0,22990.0
ford,Puma,grey,2020,125.0,Manual,Petrol,4.3,97.0,24000.0,21490.0
citroen,C3 Aircross,black,2023,110.0,Manual,Petrol,6.0,137.0,10.0,22995.0
audi,A5,grey,2009,170.0,Manual,Diesel,5.1,135.0,216000.0,8666.0
dacia,Duster,black,2010,107.0,Manual,Diesel,5.3,139.0,163000.0,8000.0
ford,Mondeo,black,2016,150.0,Automatic,Diesel,4.9,126.0,103000.0,6800.0
bmw,530,blue,2011,258.0,Automatic,Diesel,5.7,139.0,256000.0,13000.0
hyundai,TUCSON,black,2023,230.0,Automatic,Hybrid,4.9,112.0,2000.0,41590.0
ford,Focus,blue,2021,125.0,Manual,Petrol,6.3,143.0,28600.0,20470.0
citroen,Jumpy,white,2020,122.0,Manual,Diesel,5.4,142.0,77500.0,19800.0
bmw,X5 M,grey,2019,400.0,Automatic,Diesel,6.8,179.0,62126.0,70499.0
ford,Edge,white,2017,209.0,Automatic,Diesel,5.8,154.0,140000.0,18990.0
hyundai,i30,black,2014,99.0,Manual,Petrol,6.1,145.0,98600.0,9890.0
fiat,Doblo,red,2022,120.0,Manual,Diesel,5.8,157.0,10.0,23988.0
land-rover,Land Rover Range Rover Evoque,black,2020,200.0,Automatic,Petrol,7.8,178.0,49225.0,43990.0
ford,Mondeo,silver,2016,179.0,Automatic,Diesel,5.1,134.0,177000.0,10900.0
ford,EcoSport,blue,2021,125.0,Manual,Petrol,5.0,114.0,21055.0,20500.0
jeep,Grand Cherokee,black,2020,250.0,Automatic,Diesel,7.0,212.0,82310.0,43250.0
jaguar,F-Type,silver,2017,300.0,Automatic,Petrol,9.8,223.0,121537.0,37990.0
audi,A3,blue,2012,160.0,Manual,Petrol,6.6,139.0,96000.0,10500.0
audi,A3,blue,2009,140.0,Automatic,Diesel,5.6,148.0,297556.0,6250.0
audi,Q3,black,2016,150.0,Automatic,Diesel,5.3,140.0,130500.0,18799.0
ford,Transit,silver,2012,125.0,Manual,Diesel,7.0,186.0,192445.0,8800.0
ford,Explorer,white,2020,363.0,Automatic,Hybrid,2.9,66.0,61928.0,56775.0
isuzu,D-Max,orange,2023,163.0,Automatic,Diesel,7.4,195.0,500.0,46950.0
mazda,CX-5,grey,2018,165.0,Manual,Petrol,6.4,149.0,122175.0,19900.0
ford,Fiesta,white,2016,101.0,Manual,Petrol,4.3,139.0,68000.0,11699.0
fiat,500X,white,2023,131.0,Automatic,Petrol,5.9,134.0,10.0,29989.0
bmw,X3,grey,2014,190.0,Automatic,Diesel,4.9,129.0,131700.0,22890.0
land-rover,Land Rover Range Rover,grey,2015,258.0,Automatic,Diesel,6.9,182.0,280000.0,34750.0
bmw,325,black,2007,218.0,Automatic,Petrol,7.1,139.0,117000.0,12500.0
land-rover,Land Rover Range Rover Sport,black,2018,525.0,Automatic,Petrol,12.8,294.0,88400.0,75990.0
audi,S4,black,2009,333.0,Automatic,Petrol,9.7,224.0,97730.0,22971.0
kia,Ceed / cee'd,bronze,2022,101.0,Manual,Petrol,5.8,131.0,5.0,20200.0
ford,Fiesta,silver,2019,101.0,Manual,Petrol,5.1,121.0,31500.0,17430.0
bmw,320,grey,2006,163.0,Manual,Diesel,5.7,153.0,202000.0,5000.0
bmw,M5,grey,2013,560.0,Automatic,Petrol,9.9,232.0,41294.0,48990.0
land-rover,Land Rover Range Rover,grey,2019,340.0,Automatic,Diesel,9.2,0.0,139977.0,84900.0
kia,Ceed / cee'd,silver,2022,159.0,Manual,Petrol,6.3,142.0,20900.0,23990.0
citroen,Berlingo,black,2013,114.0,Manual,Diesel,5.3,140.0,67000.0,14490.0
ford,Focus,black,2010,101.0,Manual,Petrol,6.7,139.0,175000.0,4800.0
hyundai,iX20,grey,2016,125.0,Manual,Petrol,6.5,150.0,36978.0,13650.0
audi,A4 allroad,silver,2016,272.0,Automatic,Diesel,5.5,146.0,112950.0,26970.0
citroen,Jumpy,white,2019,150.0,Manual,Diesel,5.2,137.0,127500.0,21800.0
fiat,Fiorino,white,2017,80.0,Manual,Diesel,3.9,104.0,82000.0,9890.0
audi,A4,grey,2003,179.0,Automatic,Diesel,7.6,139.0,374550.0,2400.0
ford,Tourneo Courier,blue,2017,101.0,Manual,Petrol,5.8,139.0,18008.0,14990.0
bmw,220,red,2015,192.0,Manual,Petrol,5.9,140.0,124980.0,15980.0
kia,Rio,blue,2023,101.0,Automatic,Petrol,4.8,110.0,10.0,20345.0
ford,Focus,silver,2006,125.0,Manual,Petrol,7.1,172.0,170000.0,3999.0
kia,Sportage,grey,2020,132.0,Manual,Petrol,6.9,159.0,13000.0,22890.0
audi,A4,silver,2019,231.0,Automatic,Diesel,6.7,176.0,85441.0,33760.0
jaguar,F-Pace,grey,2019,250.0,Automatic,Petrol,7.5,170.0,45827.0,48844.0
hyundai,i30,white,2022,120.0,Manual,Petrol,5.0,115.0,9000.0,21990.0
bmw,Z4,red,2022,197.0,Manual,Petrol,5.8,0.0,16500.0,39190.0
audi,A1,blue,2023,150.0,Automatic,Petrol,5.0,147.0,10.0,35078.0
audi,A7,silver,2012,204.0,Automatic,Diesel,5.1,135.0,56000.0,26990.0
jaguar,XE,white,2018,200.0,Automatic,Petrol,5.1,135.0,7400.0,26990.0
audi,A5,white,2011,179.0,Manual,Petrol,6.5,154.0,114100.0,13900.0
audi,R8,white,2019,570.0,Automatic,Petrol,12.9,293.0,25000.0,134985.0
