iter	Passed	Remaining
657	4409	2291
658	4416	2285
659	4423	2278
660	4429	2271
661	4436	2264
662	4442	2258
663	4449	2251
664	4455	2244
665	4462	2237
666	4468	2230
667	4475	2224
668	4481	2217
669	4488	2210
670	4494	2203
671	4501	2197
672	4508	2190
673	4515	2184
674	4522	2177
675	4528	2170
676	4535	2163
677	4542	2157
678	4549	2151
679	4556	2144
680	4563	2137
681	4570	2130
682	4576	2124
683	4582	2117
684	4590	2110
685	4597	2104
686	4603	2097
687	4610	2090
688	4617	2084
689	4624	2077
690	4631	2071
691	4638	2064
692	4645	2057
693	4652	2051
694	4658	2044
695	4665	2037
696	4671	2030
697	4678	2024
698	4686	2018
699	4693	2011
700	4699	2004
701	4706	1997
702	4713	1991
703	4719	1984
704	4726	1977
705	4733	1971
706	4739	1964
707	4746	1957
708	4752	1950
709	4760	1944
710	4767	1937
711	4774	1931
712	4781	1924
713	4788	1917
714	4794	1911
715	4802	1904
716	4808	1898
717	4815	1891
718	4823	1884
719	4829	1878
720	4835	1871
721	4842	1864
722	4849	1857
723	4856	1851
724	4862	1844
725	4869	1837
726	4876	1831
727	4883	1824
728	4889	1817
729	4897	1811
730	4904	1804
731	4911	1798
732	4918	1791
733	4925	1784
734	4932	1778
735	4938	1771
736	4946	1765
737	4953	1758
738	4962	1752
739	4968	1745
740	4975	1739
741	4982	1732
742	4989	1725
743	4996	1719
744	5003	1712
745	5010	1705
746	5017	1699
747	5023	1692
748	5030	1685
749	5037	1679
750	5045	1672
751	5051	1665
752	5058	1659
753	5064	1652
754	5071	1645
755	5078	1639
756	5084	1632
757	5091	1625
758	5097	1618
759	5104	1611
760	5110	1604
761	5117	1598
762	5125	1591
763	5132	1585
764	5138	1578
765	5145	1571
766	5152	1565
767	5158	1558
768	5165	1551
769	5173	1545
770	5179	1538
771	5186	1531
772	5193	1524
773	5200	1518
774	5207	1511
775	5214	1505
776	5221	1498
777	5228	1491
778	5236	1485
779	5242	1478
780	5249	1472
781	5256	1465
782	5262	1458
783	5269	1451
784	5276	1445
785	5283	1438
786	5290	1431
787	5296	1425
788	5303	1418
789	5310	1411
790	5316	1404
791	5323	1398
792	5330	1391
793	5337	1384
794	5344	1378
795	5351	1371
796	5357	1364
797	5364	1357
798	5371	1351
799	5377	1344
800	5384	1337
801	5391	1330
802	5397	1324
803	5403	1317
804	5410	1310
805	5417	1303
806	5423	1297
807	5429	1290
808	5436	1283
809	5443	1276
810	5448	1269
811	5455	1263
812	5462	1256
813	5468	1249
814	5475	1242
815	5482	1236
816	5489	1229
817	5496	1222
818	5503	1216
819	5510	1209
820	5517	1202
821	5524	1196
822	5530	1189
823	5536	1182
824	5544	1176
825	5551	1169
826	5557	1162
827	5564	1155
828	5571	1149
829	5578	1142
830	5585	1135
831	5592	1129
832	5598	1122
833	5605	1115
834	5611	1108
835	5618	1102
836	5625	1095
837	5632	1088
838	5639	1082
839	5645	1075
840	5653	1068
841	5659	1062
842	5666	1055
843	5673	1048
844	5680	1041
845	5687	1035
846	5694	1028
847	5700	1021
848	5707	1015
849	5714	1008
850	5721	1001
851	5728	995
852	5735	988
853	5742	981
854	5748	974
855	5755	968
856	5762	961
857	5769	954
858	5776	948
859	5783	941
860	5790	934
861	5797	928
862	5803	921
863	5810	914
864	5818	908
865	5825	901
866	5832	894
867	5838	887
868	5845	881
869	5852	874
870	5859	867
871	5866	861
872	5873	854
873	5880	847
874	5887	841
875	5893	834
876	5900	827
877	5907	820
878	5914	814
879	5921	807
880	5928	800
881	5937	794
882	5944	787
883	5950	780
884	5957	774
885	5964	767
886	5971	760
887	5978	754
888	5985	747
889	5993	740
890	5999	733
891	6006	727
892	6013	720
893	6020	713
894	6027	707
895	6034	700
896	6041	693
897	6048	686
898	6055	680
899	6062	673
900	6068	666
901	6075	660
902	6082	653
903	6089	646
904	6095	639
905	6101	633
906	6108	626
907	6115	619
908	6122	612
909	6128	606
910	6135	599
911	6143	592
912	6149	585
913	6155	579
914	6162	572
915	6169	565
916	6177	559
917	6184	552
918	6190	545
919	6197	538
920	6204	532
921	6210	525
922	6216	518
923	6223	511
924	6230	505
925	6237	498
926	6243	491
927	6250	484
928	6256	478
929	6263	471
930	6270	464
931	6277	457
932	6283	451
933	6290	444
934	6297	437
935	6303	431
936	6310	424
937	6316	417
938	6323	410
939	6331	404
940	6338	397
941	6345	390
942	6352	383
943	6358	377
944	6365	370
945	6372	363
946	6379	357
947	6386	350
948	6393	343
949	6399	336
950	6407	330
951	6414	323
952	6420	316
953	6426	309
954	6433	303
955	6440	296
956	6447	289
957	6454	282
958	6461	276
959	6468	269
960	6475	262
961	6482	256
962	6489	249
963	6496	242
964	6502	235
965	6509	229
966	6515	222
967	6522	215
968	6529	208
969	6536	202
970	6543	195
971	6549	188
972	6556	181
973	6563	175
974	6569	168
975	6576	161
976	6583	154
977	6589	148
978	6596	141
979	6603	134
980	6610	128
981	6617	121
982	6624	114
983	6631	107
984	6638	101
985	6645	94
986	6652	87
987	6659	80
988	6666	74
989	6673	67
990	6680	60
991	6686	53
992	6694	47
993	6701	40
994	6708	33
995	6715	26
996	6723	20
997	6730	13
998	6736	6
999	6743	0
