iter	Passed	Remaining
460	3527	4124
461	3533	4114
462	3540	4106
463	3549	4099
464	3556	4092
465	3564	4084
466	3573	4078
467	3580	4070
468	3587	4062
469	3594	4053
470	3601	4044
471	3608	4036
472	3616	4029
473	3623	4021
474	3630	4013
475	3637	4004
476	3644	3995
477	3651	3987
478	3658	3979
479	3665	3971
480	3672	3962
481	3680	3955
482	3690	3950
483	3698	3943
484	3705	3935
485	3713	3927
486	3720	3919
487	3727	3911
488	3735	3903
489	3742	3895
490	3749	3887
491	3757	3879
492	3764	3871
493	3771	3863
494	3779	3855
495	3787	3848
496	3794	3840
497	3801	3832
498	3808	3823
499	3815	3815
500	3821	3805
501	3827	3797
502	3835	3789
503	3842	3781
504	3848	3772
505	3855	3764
506	3862	3755
507	3870	3748
508	3876	3739
509	3883	3731
510	3890	3723
511	3897	3714
512	3904	3706
513	3911	3698
514	3918	3689
515	3924	3681
516	3931	3673
517	3938	3664
518	3945	3656
519	3952	3648
520	3959	3640
521	3966	3632
522	3973	3623
523	3980	3616
524	3991	3610
525	3998	3602
526	4005	3595
527	4013	3587
528	4022	3581
529	4030	3574
530	4038	3566
531	4046	3559
532	4054	3552
533	4062	3545
534	4071	3538
535	4079	3531
536	4086	3523
537	4095	3516
538	4103	3509
539	4111	3502
540	4119	3494
541	4129	3489
542	4137	3482
543	4144	3473
544	4151	3465
545	4157	3457
546	4164	3448
547	4171	3440
548	4178	3432
549	4185	3424
550	4192	3416
551	4199	3408
552	4207	3401
553	4214	3392
554	4221	3384
555	4227	3376
556	4234	3368
557	4242	3360
558	4248	3352
559	4256	3344
560	4263	3336
561	4269	3327
562	4276	3319
563	4283	3311
564	4290	3303
565	4297	3294
566	4303	3286
567	4310	3278
568	4317	3270
569	4324	3262
570	4331	3254
571	4337	3245
572	4344	3237
573	4352	3229
574	4359	3222
575	4366	3213
576	4372	3205
577	4380	3198
578	4386	3189
579	4393	3181
580	4400	3173
581	4407	3165
582	4414	3157
583	4422	3150
584	4429	3141
585	4435	3133
586	4442	3125
587	4449	3117
588	4456	3109
589	4462	3101
590	4469	3093
591	4476	3084
592	4483	3077
593	4490	3069
594	4497	3061
595	4504	3053
596	4512	3046
597	4519	3038
598	4528	3031
599	4536	3024
600	4543	3016
601	4550	3008
602	4558	3000
603	4565	2993
604	4572	2985
605	4580	2977
606	4587	2970
607	4594	2962
608	4601	2954
609	4609	2947
610	4617	2939
611	4627	2933
612	4635	2926
613	4644	2919
614	4652	2912
615	4660	2905
616	4668	2897
617	4677	2890
618	4685	2883
619	4694	2876
620	4702	2869
621	4710	2862
622	4718	2855
623	4725	2847
624	4733	2840
625	4742	2833
626	4750	2825
627	4759	2819
628	4768	2812
629	4775	2804
630	4782	2796
631	4789	2788
632	4796	2780
633	4804	2773
634	4810	2765
635	4817	2756
636	4823	2748
637	4829	2740
638	4835	2732
639	4842	2724
640	4850	2716
641	4857	2708
642	4864	2701
643	4871	2693
644	4878	2685
645	4885	2677
646	4892	2669
647	4900	2661
648	4906	2653
649	4912	2645
650	4919	2637
651	4927	2629
652	4933	2621
653	4940	2613
654	4947	2606
655	4954	2598
656	4961	2590
657	4969	2582
658	4976	2575
659	4983	2567
660	4990	2559
661	4997	2551
662	5005	2544
663	5013	2537
664	5021	2529
665	5028	2521
666	5038	2515
667	5048	2509
668	5056	2501
669	5065	2494
670	5073	2487
671	5081	2480
672	5089	2473
673	5099	2466
674	5106	2458
675	5114	2451
676	5123	2444
677	5130	2436
678	5138	2429
679	5147	2422
680	5155	2414
681	5163	2407
682	5171	2400
683	5178	2392
684	5188	2385
685	5196	2378
686	5203	2370
687	5210	2362
688	5217	2355
689	5225	2347
690	5232	2339
691	5240	2332
692	5247	2324
693	5254	2316
694	5261	2309
695	5269	2301
696	5276	2293
697	5283	2285
698	5290	2278
699	5298	2270
700	5304	2262
701	5311	2254
702	5318	2246
703	5324	2238
704	5331	2231
705	5338	2223
706	5345	2215
707	5351	2207
708	5358	2199
709	5365	2191
710	5372	2183
711	5379	2176
712	5386	2168
713	5395	2161
714	5403	2153
715	5410	2146
716	5418	2138
717	5425	2131
718	5433	2123
719	5440	2115
720	5446	2107
721	5454	2100
722	5461	2092
723	5469	2084
724	5476	2077
725	5484	2069
726	5491	2062
727	5499	2054
728	5506	2046
729	5515	2040
730	5523	2032
731	5533	2026
732	5540	2018
733	5547	2010
734	5554	2002
735	5561	1994
736	5568	1986
737	5574	1979
738	5581	1971
739	5588	1963
740	5596	1956
741	5603	1948
742	5611	1940
743	5618	1933
744	5627	1926
745	5635	1918
746	5644	1911
747	5652	1904
748	5662	1897
749	5670	1890
750	5679	1882
751	5686	1875
752	5694	1868
753	5702	1860
754	5710	1853
755	5718	1845
756	5726	1838
757	5734	1830
758	5744	1823
759	5752	1816
760	5758	1808
761	5766	1801
762	5773	1793
763	5781	1785
764	5787	1777
765	5794	1769
766	5800	1762
767	5807	1754
768	5814	1746
769	5821	1738
770	5828	1731
771	5835	1723
772	5841	1715
773	5849	1707
774	5857	1700
775	5864	1692
776	5871	1685
777	5878	1677
778	5885	1669
779	5892	1661
780	5898	1654
781	5905	1646
782	5912	1638
783	5919	1630
784	5926	1623
785	5933	1615
786	5941	1607
787	5948	1600
788	5954	1592
789	5962	1585
790	5970	1577
791	5976	1569
792	5984	1562
793	5991	1554
794	5997	1546
795	6005	1539
796	6012	1531
797	6021	1524
798	6029	1516
799	6036	1509
800	6043	1501
801	6051	1494
802	6058	1486
803	6066	1478
804	6073	1471
805	6081	1463
806	6089	1456
807	6097	1448
808	6105	1441
809	6113	1434
810	6120	1426
811	6129	1419
812	6136	1411
813	6144	1404
814	6151	1396
815	6160	1389
816	6169	1381
817	6177	1374
818	6186	1367
819	6196	1360
820	6205	1353
821	6212	1345
822	6219	1337
823	6225	1329
824	6232	1322
825	6240	1314
826	6247	1306
827	6253	1299
828	6260	1291
829	6267	1283
830	6274	1276
831	6281	1268
832	6288	1260
833	6295	1252
834	6302	1245
835	6311	1238
836	6318	1230
837	6326	1223
838	6334	1215
839	6342	1208
840	6350	1200
841	6357	1193
842	6366	1185
843	6374	1178
844	6382	1170
845	6390	1163
846	6398	1155
847	6406	1148
848	6414	1140
849	6423	1133
850	6431	1125
851	6438	1118
852	6446	1110
853	6455	1103
854	6464	1096
855	6472	1088
856	6479	1081
857	6487	1073
858	6496	1066
859	6503	1058
860	6511	1051
861	6518	1043
862	6526	1036
863	6533	1028
864	6542	1021
865	6550	1013
866	6558	1006
867	6567	998
868	6575	991
869	6583	983
870	6591	976
871	6598	968
872	6605	960
873	6612	953
874	6619	945
875	6625	937
876	6633	930
877	6639	922
878	6646	914
879	6653	907
880	6660	899
881	6667	892
882	6674	884
883	6681	876
884	6688	869
885	6696	861
886	6703	853
887	6709	846
888	6716	838
889	6723	830
890	6730	823
891	6736	815
892	6744	808
893	6751	800
894	6758	792
895	6765	785
896	6772	777
897	6779	770
898	6787	762
899	6794	754
900	6800	747
901	6807	739
902	6814	732
903	6822	724
904	6828	716
905	6836	709
906	6843	701
907	6850	694
908	6857	686
909	6864	678
910	6871	671
911	6877	663
912	6884	656
913	6892	648
914	6900	640
915	6907	633
916	6915	625
917	6923	618
918	6931	610
919	6939	603
920	6946	595
921	6953	588
922	6960	580
923	6968	573
924	6975	565
925	6982	558
926	6989	550
927	6997	542
928	7004	535
929	7012	527
930	7019	520
931	7029	512
932	7036	505
933	7043	497
934	7051	490
935	7059	482
936	7066	475
937	7073	467
938	7081	460
939	7090	452
940	7097	445
941	7104	437
942	7112	429
943	7119	422
944	7126	414
945	7135	407
946	7143	399
947	7150	392
948	7158	384
949	7166	377
950	7173	369
951	7182	362
952	7191	354
953	7200	347
954	7209	339
955	7218	332
956	7229	324
957	7237	317
958	7246	309
959	7254	302
960	7264	294
961	7272	287
962	7280	279
963	7289	272
964	7297	264
965	7306	257
966	7313	249
967	7320	242
968	7327	234
969	7335	226
970	7344	219
971	7352	211
972	7359	204
973	7367	196
974	7374	189
975	7382	181
976	7389	173
977	7398	166
978	7415	159
979	7423	151
980	7431	143
981	7439	136
982	7447	128
983	7455	121
984	7463	113
985	7471	106
986	7478	98
987	7486	90
988	7495	83
989	7503	75
990	7510	68
991	7519	60
992	7527	53
993	7536	45
994	7544	37
995	7552	30
996	7560	22
997	7568	15
998	7576	7
999	7584	0
