iter	RMSE
293	0.193511451
294	0.1934729713
295	0.1933877784
296	0.1933350365
297	0.1932942226
298	0.1932289533
299	0.1931634109
300	0.1931128279
301	0.1930547023
302	0.1930070328
303	0.1929576705
304	0.1928955372
305	0.1928286052
306	0.1927822398
307	0.1927302485
308	0.1926835278
309	0.1926307786
310	0.1925723111
311	0.1925413282
312	0.1924731768
313	0.192408205
314	0.1923743057
315	0.1923317424
316	0.1923001697
317	0.1922374489
318	0.1921927556
319	0.1921390846
320	0.1920941805
321	0.1920408211
322	0.1920046635
323	0.1919708446
324	0.1919169754
325	0.191850057
326	0.1917999722
327	0.1917628647
328	0.1916956391
329	0.1916483495
330	0.191586216
331	0.191542151
332	0.1914817739
333	0.1914349937
334	0.1913898307
335	0.1913441601
336	0.1912899766
337	0.1912681944
338	0.1912239625
339	0.1911832819
340	0.1911389004
341	0.1911096448
342	0.1910679424
343	0.1910150342
344	0.1909679317
345	0.1909220037
346	0.1908767452
347	0.1908319606
348	0.1907987317
349	0.1907669413
350	0.1907196011
351	0.1906814334
352	0.1906512539
353	0.1906114059
354	0.1905822809
355	0.1905424579
356	0.1904922853
357	0.1904309239
358	0.1903953508
359	0.190361557
360	0.1902982842
361	0.1902599297
362	0.19019966
363	0.190112641
364	0.1900813954
365	0.1900305184
366	0.1899966136
367	0.1899750026
368	0.1899386255
369	0.1898981064
370	0.189846375
371	0.1898010679
372	0.1897555036
373	0.1897250975
374	0.1897049174
375	0.1896798173
376	0.189614546
377	0.1895848872
378	0.1895340636
379	0.1894867026
380	0.189454611
381	0.189377795
382	0.1893184029
383	0.1892839957
384	0.1892241211
385	0.1891753286
386	0.1891468296
387	0.1890708321
388	0.1890488802
389	0.1890071295
390	0.1889712045
391	0.1889146707
392	0.1888914301
393	0.1888589508
394	0.1888228398
395	0.1887669423
396	0.188730186
397	0.1886960756
398	0.1886538974
399	0.1886156837
400	0.188570751
401	0.1885304148
402	0.1884838722
403	0.188421497
404	0.1883497729
405	0.1883240558
406	0.1882941983
407	0.1882555122
408	0.1882138959
409	0.188174011
410	0.1881246917
411	0.1880942682
412	0.18806169
413	0.1880248683
414	0.1880074221
415	0.1879506573
416	0.1879260231
417	0.1878510599
418	0.187805476
419	0.1877589975
420	0.1877113886
421	0.1876830127
422	0.1876661432
423	0.1876373397
424	0.1876023166
425	0.1875584043
426	0.1875179644
427	0.1874925239
428	0.1874645305
429	0.1874417248
430	0.1873949995
431	0.1873644204
432	0.1873179111
433	0.1872728077
434	0.1872128171
435	0.1871687205
436	0.1871276653
437	0.1870909209
438	0.187058002
439	0.1870127319
440	0.1869860937
441	0.1869239847
442	0.1868742471
443	0.186816314
444	0.1867756767
445	0.186742011
446	0.1866959376
447	0.1866438563
448	0.1866137332
449	0.1865884474
450	0.1865509321
451	0.186498394
452	0.1864720517
453	0.1864392514
454	0.1864005251
455	0.1863652361
456	0.1863457477
457	0.1862869193
458	0.1862450831
459	0.1862123212
460	0.1861788112
461	0.1861393255
462	0.1861112224
463	0.1860898216
464	0.186052141
465	0.1860105399
466	0.1859881317
467	0.1859578029
468	0.1859155064
469	0.1858912523
470	0.1858570236
471	0.1858349889
472	0.1857957592
473	0.1857618539
474	0.1857262818
475	0.1856813511
476	0.1856463311
477	0.1856299066
478	0.1856071786
479	0.18557335
480	0.1855294257
481	0.1855088943
482	0.1854813167
483	0.1854470246
484	0.1854243143
485	0.1854038684
486	0.1853647566
487	0.1853433473
488	0.185295772
489	0.185252382
490	0.1852260649
491	0.1851945716
492	0.1851706068
493	0.1851446136
494	0.1851093965
495	0.1850777282
496	0.1850256792
497	0.1849859502
498	0.1849517616
499	0.1849230787
500	0.1848945306
501	0.1848429734
502	0.1848046652
503	0.184762824
504	0.1847354928
505	0.1847112661
506	0.1846817644
507	0.1846404415
508	0.1846198467
509	0.1845864686
510	0.1845562243
511	0.1845189462
512	0.1844951779
513	0.1844538279
514	0.184394228
515	0.1843686116
516	0.1843395147
517	0.1842951546
518	0.1842720952
519	0.1842496088
520	0.1842283108
521	0.1841932875
522	0.1841685234
523	0.1841451924
524	0.1841078099
525	0.1840912978
526	0.1840698821
527	0.184036265
528	0.1840196113
529	0.183994052
530	0.1839793765
531	0.1839530621
532	0.1839353323
533	0.1838769834
534	0.1838352663
535	0.1838148023
536	0.1837844055
537	0.1837481256
538	0.1837070539
539	0.1836839343
540	0.183666313
541	0.1836237252
542	0.1835887892
543	0.1835338421
544	0.1835206025
545	0.1834854815
546	0.1834559654
547	0.1834250131
548	0.1833974234
549	0.1833798154
550	0.1833513037
551	0.1833102683
552	0.1832882152
553	0.183268147
554	0.1832397239
555	0.1832176827
556	0.1831799815
557	0.1831491496
558	0.1831285661
559	0.1831057878
560	0.1830933237
561	0.1830635203
562	0.1830373683
563	0.1829981752
564	0.1829655911
565	0.1829373102
566	0.1829208872
567	0.1828932857
568	0.1828619442
569	0.1828571975
570	0.1828344229
571	0.1828030708
572	0.1827743162
573	0.182762798
574	0.1827302404
575	0.1827059487
576	0.1826818799
577	0.1826530061
578	0.1826315756
579	0.18259579
580	0.1825680955
581	0.1825403847
582	0.1825082381
583	0.1824884898
584	0.1824642804
585	0.1824268283
586	0.1824114498
587	0.1823986572
588	0.1823756598
589	0.1823471473
590	0.1823126576
591	0.1822875539
592	0.1822631161
593	0.1822323506
594	0.1822126226
595	0.1821822582
596	0.1821445708
597	0.1821058366
598	0.1820732825
599	0.1820520552
600	0.1820191111
601	0.1819917229
602	0.181962445
603	0.1819368398
604	0.1819291806
605	0.1819079785
606	0.1818675954
607	0.1818611162
608	0.181826538
609	0.181807805
610	0.1817545432
611	0.1817310702
612	0.1817108973
613	0.1816907415
614	0.1816522721
615	0.1816292814
616	0.1815882468
617	0.1815586856
618	0.1815355634
619	0.1815128185
620	0.1814820852
621	0.1814526173
622	0.1814235995
623	0.1814113764
624	0.1813807898
625	0.1813489915
626	0.1813348635
627	0.1813279325
628	0.181303273
629	0.1812706249
630	0.1812447932
631	0.1812214185
632	0.1811951063
633	0.1811700736
634	0.1811368806
635	0.1811123291
636	0.1810965663
637	0.1810729216
638	0.1810519844
639	0.1810367083
640	0.1810090431
641	0.1809796258
642	0.1809578151
643	0.1809219418
644	0.1808976437
645	0.1808777621
646	0.1808540227
647	0.1808199975
648	0.1807954343
649	0.1807784401
650	0.1807597071
651	0.1807336242
652	0.180698226
653	0.1806693207
654	0.1806479041
655	0.1806268974
656	0.1806089124
657	0.1805918673
658	0.1805492733
659	0.1805253717
660	0.1805127183
661	0.1804867978
662	0.1804533977
663	0.1804381309
664	0.1804041562
665	0.1803895236
666	0.1803671503
667	0.1803382953
668	0.1803125306
669	0.1802922685
670	0.1802586353
671	0.1802340942
672	0.1802053692
673	0.1801952268
674	0.1801645946
675	0.180141797
676	0.1801153951
677	0.1801102918
678	0.1800845642
679	0.1800536751
680	0.1800340297
681	0.1800068291
682	0.1799899631
683	0.1799712233
684	0.179946432
685	0.1799167003
686	0.179910993
687	0.1798950427
688	0.1798612296
689	0.1798370847
690	0.1798256957
691	0.1798127358
692	0.1797916862
693	0.1797672165
694	0.1797535436
695	0.1797228048
696	0.1797009417
697	0.1796762417
698	0.1796495471
699	0.1796306677
700	0.179620283
701	0.1796023701
702	0.1795745595
703	0.1795472968
704	0.1795190673
705	0.1794943318
706	0.1794777569
707	0.1794536502
708	0.1794322288
709	0.1794047691
710	0.1793751537
711	0.1793380232
712	0.1793112877
713	0.1792892444
714	0.1792688556
715	0.1792441519
716	0.1792129535
717	0.1791862798
718	0.1791769179
719	0.1791605805
720	0.179136403
721	0.1791153838
722	0.1790981785
723	0.1790783598
724	0.1790603446
725	0.1790357948
726	0.1790210375
727	0.1789950963
728	0.1789743943
729	0.1789414703
730	0.178903355
731	0.1788905188
732	0.1788683303
733	0.1788478094
734	0.1788096029
735	0.1787917844
736	0.1787650996
737	0.1787450572
738	0.1787243652
739	0.1786991446
740	0.1786760773
741	0.1786554654
742	0.1786194139
743	0.1785991228
744	0.1785807465
745	0.1785594443
746	0.178534917
747	0.1785076814
748	0.1784910771
749	0.17846921
750	0.1784419222
751	0.1784141403
752	0.1784014963
753	0.1783843559
754	0.1783602414
755	0.1783297022
756	0.1783181392
757	0.1782982473
758	0.1782780201
759	0.1782380765
760	0.17821818
761	0.1782039514
762	0.1781846756
763	0.1781668349
764	0.1781248644
765	0.1781087042
766	0.1780792178
767	0.1780664813
768	0.1780459248
769	0.1780259021
770	0.177999386
771	0.1779749422
772	0.1779521052
773	0.1779330057
774	0.1779205463
775	0.1778964814
776	0.1778753639
777	0.1778579322
778	0.1778362173
779	0.177821414
780	0.1778050358
781	0.1777810712
782	0.1777581895
783	0.1777404301
784	0.1777183239
785	0.177701157
786	0.1776813945
787	0.1776548303
788	0.1776366275
789	0.1776064344
790	0.1775721281
791	0.1775420148
792	0.1775309745
793	0.1775059454
794	0.1774967247
795	0.1774795697
796	0.1774388724
797	0.1774140728
798	0.177394504
799	0.1773583175
800	0.1773160027
801	0.177293151
802	0.1772693581
803	0.1772510049
804	0.1772292374
805	0.1772181325
806	0.1772049058
807	0.1771909516
808	0.1771777601
809	0.1771642891
810	0.1771443717
811	0.1771242005
812	0.177089463
813	0.1770660674
814	0.177038909
815	0.1770161421
816	0.1770024025
817	0.1769813282
818	0.1769634633
819	0.1769586966
820	0.1769389559
821	0.1769229038
822	0.1769017551
823	0.1768806449
824	0.1768681175
825	0.1768462201
826	0.176825717
827	0.1768039595
828	0.1767731534
829	0.1767581607
830	0.1767441038
831	0.1767271675
832	0.1767059277
833	0.1766949628
834	0.176678124
835	0.1766643453
836	0.1766437754
837	0.1766182113
838	0.1765985179
839	0.1765752082
840	0.1765673694
841	0.1765492116
842	0.1765302086
843	0.176511407
844	0.1764866911
845	0.1764675121
846	0.1764529847
847	0.176438985
848	0.1764256001
849	0.1763984374
850	0.1763786896
851	0.1763573722
852	0.1763413234
853	0.1763224478
854	0.1762945141
855	0.1762699538
856	0.1762511919
857	0.1762374603
858	0.1762088758
859	0.1761765734
860	0.1761526081
861	0.1761340246
862	0.1761128237
863	0.1760932911
864	0.1760649484
865	0.1760462559
866	0.176032635
867	0.1760139833
868	0.1760098858
869	0.1759878088
870	0.1759590907
871	0.1759416908
872	0.1759150941
873	0.1759096844
874	0.1758763091
875	0.1758545597
876	0.1758310762
877	0.1758042618
878	0.1757840303
879	0.1757625505
880	0.1757582661
881	0.1757452708
882	0.1757203682
883	0.175700137
884	0.1756824773
885	0.1756493611
886	0.1756327649
887	0.1756129769
888	0.1755973786
889	0.1755730716
890	0.1755554357
891	0.1755345652
892	0.1755143671
893	0.1755007387
894	0.1754844537
895	0.1754663891
896	0.1754287271
897	0.1754108988
898	0.1753843429
899	0.175355871
900	0.1753309518
901	0.175323574
902	0.175310164
903	0.1752947044
904	0.1752736463
905	0.1752585004
906	0.1752444858
907	0.1752345649
908	0.1752123667
909	0.1751953748
910	0.1751820426
911	0.1751662987
912	0.1751475387
913	0.1751274284
914	0.1751069907
915	0.1750955651
916	0.1750826684
917	0.1750487326
918	0.1750207794
919	0.1750039332
920	0.1749878256
921	0.1749729596
922	0.1749606512
923	0.1749425047
924	0.1749212197
925	0.1749029646
926	0.1748907305
927	0.1748875679
928	0.1748758944
929	0.1748580236
930	0.1748313781
931	0.1748180246
932	0.174787726
933	0.1747719495
934	0.1747508405
935	0.1747472672
936	0.174722961
937	0.1747032827
938	0.1746901191
939	0.1746788232
940	0.1746663203
941	0.1746419806
942	0.1746354926
943	0.1746204833
944	0.1745978501
945	0.174567601
946	0.1745353925
947	0.1745321953
948	0.1745089155
949	0.1744986065
950	0.1744788769
951	0.1744563303
952	0.1744415402
953	0.1744229826
954	0.1744141735
955	0.1743999824
956	0.1743832285
957	0.1743693104
958	0.1743493052
959	0.1743201625
960	0.1742999447
961	0.1742747293
962	0.174244774
963	0.1742269601
964	0.174205458
965	0.1741908207
966	0.1741713489
967	0.1741460916
968	0.1741321192
969	0.1741071735
970	0.1740948365
971	0.1740806608
972	0.1740486036
973	0.1740326367
974	0.1740185744
975	0.1740017974
976	0.1739915649
977	0.1739769128
978	0.173963497
979	0.173928555
980	0.1739248718
981	0.1739213462
982	0.1739012369
983	0.1738873073
984	0.1738691728
985	0.1738573759
986	0.1738528645
987	0.1738348895
988	0.1738213846
989	0.1737970225
990	0.1737787812
991	0.1737587747
992	0.1737452584
993	0.1737221498
994	0.1737093032
995	0.1736926467
996	0.1736774837
997	0.1736679981
998	0.1736477666
999	0.1736314089
