iter	RMSE
115	0.2162371732
116	0.2160829471
117	0.2159591945
118	0.215841274
119	0.2157234155
120	0.2155974939
121	0.2154755657
122	0.2153289802
123	0.2152298766
124	0.2150038794
125	0.2148997086
126	0.2148271254
127	0.2146913385
128	0.2145033119
129	0.2143830611
130	0.2142880207
131	0.2142216768
132	0.2140967196
133	0.2139010241
134	0.2138199087
135	0.213651374
136	0.2134943427
137	0.2134084099
138	0.2132953716
139	0.2130913946
140	0.2129111737
141	0.2127313036
142	0.2126302176
143	0.2125273966
144	0.2123669318
145	0.2122384619
146	0.2121780542
147	0.2120106164
148	0.211887482
149	0.2117357167
150	0.2116413973
151	0.2115671277
152	0.2115143545
153	0.211407829
154	0.2112804208
155	0.2111263228
156	0.2109344102
157	0.2108253373
158	0.2107188622
159	0.2106301681
160	0.2105348887
161	0.2104311998
162	0.2103030634
163	0.2102097981
164	0.2100167571
165	0.2099261284
166	0.2097512472
167	0.2096642362
168	0.2095507996
169	0.2094317414
170	0.2093563037
171	0.209255269
172	0.2091943815
173	0.2091148083
174	0.2090216651
175	0.2089200303
176	0.2088029881
177	0.2087374956
178	0.2086838644
179	0.2085870007
180	0.2085004664
181	0.2084490386
182	0.2083508283
183	0.2082513332
184	0.2081568499
185	0.2081078531
186	0.2080191149
187	0.2079107384
188	0.207813867
189	0.2076778126
190	0.2075921556
191	0.2075099313
192	0.2073894815
193	0.2072608487
194	0.2071877087
195	0.2070932029
196	0.2070175487
197	0.2069474301
198	0.2068760516
199	0.2068018084
200	0.2066720143
201	0.2065324167
202	0.2064625521
203	0.2063803492
204	0.2063160647
205	0.2062161197
206	0.2061094518
207	0.2060127647
208	0.2059335347
209	0.205850583
210	0.2057717099
211	0.2056482825
212	0.2055963229
213	0.2055057706
214	0.205393171
215	0.2053530195
216	0.20524026
217	0.2051623357
218	0.205107488
219	0.2050626928
220	0.2049608381
221	0.2048688717
222	0.2047957849
223	0.2047296919
224	0.2046630473
225	0.2045632444
226	0.2044861326
227	0.2044531022
228	0.2043916801
229	0.2043176688
230	0.2042688967
231	0.2042198023
232	0.2041529628
233	0.2040880285
234	0.2040302296
235	0.2039101812
236	0.2038321333
237	0.2037113574
238	0.2036666811
239	0.2036046303
240	0.2035752938
241	0.2034801703
242	0.2034305636
243	0.2033684563
244	0.2033328396
245	0.2032498637
246	0.2031897924
247	0.203147673
248	0.2030783378
249	0.2030412595
250	0.2029658182
251	0.2028935411
252	0.2028551499
253	0.2028001079
254	0.2027477084
255	0.202679574
256	0.2025794597
257	0.2025317507
258	0.2024862252
259	0.2024157061
260	0.2023549935
261	0.2023059097
262	0.2022403098
263	0.2021653414
264	0.2021001325
265	0.2020391711
266	0.2019825465
267	0.2018966048
268	0.2018403656
269	0.2017799601
270	0.2017237324
271	0.2016623722
272	0.2015356177
273	0.201481957
274	0.2014330376
275	0.2013532594
276	0.2012941565
277	0.2012027529
278	0.2011323421
279	0.2010829567
280	0.2010353841
281	0.201000654
282	0.2009444709
283	0.2008885291
284	0.2007850241
285	0.2007014911
286	0.2006784353
287	0.2006429677
288	0.2005544556
289	0.2005057803
290	0.2004674437
291	0.2004142286
292	0.2003563684
293	0.200288947
294	0.2002437246
295	0.2002131842
296	0.2001768782
297	0.200125197
298	0.2000702911
299	0.2000169309
300	0.1999442266
301	0.1999241884
302	0.1998753921
303	0.1998043979
304	0.1997650816
305	0.1997331773
306	0.1996584923
307	0.199593683
308	0.1995411426
309	0.1994951142
310	0.1994274358
311	0.1993865412
312	0.1993209681
313	0.199248221
314	0.1991889329
315	0.1991221703
316	0.1990944852
317	0.1990495026
318	0.1989816167
319	0.1988885736
320	0.198841567
321	0.1987816596
322	0.1987185601
323	0.1986668082
324	0.1986408779
325	0.1985909137
326	0.1985235348
327	0.1984532228
328	0.1984356607
329	0.1984059133
330	0.19836972
331	0.1983249004
332	0.1982732009
333	0.1982041463
334	0.1981487956
335	0.1981199525
336	0.1980674558
337	0.1980240123
338	0.1979852643
339	0.197909676
340	0.1978415575
341	0.1977966171
342	0.1977548879
343	0.19769525
344	0.1976506285
345	0.1976231963
346	0.1975855053
347	0.1975397924
348	0.1975013372
349	0.1974356
350	0.1973930918
351	0.1973516077
352	0.1973151682
353	0.1972947125
354	0.1972309589
355	0.1971871635
356	0.1971453988
357	0.1971150446
358	0.1970752225
359	0.1969944024
360	0.1969431754
361	0.1968987149
362	0.1968457909
363	0.1967895963
364	0.196741839
365	0.1966838171
366	0.1966397892
367	0.196605385
368	0.1965481576
369	0.1964976336
370	0.1964653062
371	0.1964233917
372	0.1964001848
373	0.1963484538
374	0.1963000407
375	0.1962490975
376	0.1962126235
377	0.1961711254
378	0.196121859
379	0.196085988
380	0.1960530252
381	0.1960207035
382	0.1959804573
383	0.1959502575
384	0.1959271907
385	0.1958892068
386	0.195820587
387	0.1957696141
388	0.1957358874
389	0.1956933947
390	0.19566587
391	0.195639362
392	0.1955940906
393	0.1955598327
394	0.1954673095
395	0.1954182633
396	0.1953687611
397	0.195320119
398	0.1952776813
399	0.1952413724
400	0.1951963828
401	0.1951629599
402	0.1951216061
403	0.1950728132
404	0.1950316017
405	0.1949821023
406	0.1949569253
407	0.1949205453
408	0.1949090875
409	0.1948599383
410	0.194820611
411	0.1947910575
412	0.1947568682
413	0.1947070589
414	0.1946767494
415	0.1946393469
416	0.1946100036
417	0.1945342614
418	0.1944932025
419	0.1944321394
420	0.1943912987
421	0.194342205
422	0.1942744959
423	0.194251936
424	0.1942124377
425	0.1941878907
426	0.1941364131
427	0.1941001472
428	0.1940791309
429	0.1940389454
430	0.1940120126
431	0.1939938409
432	0.1939631723
433	0.1939346873
434	0.1938763682
435	0.1938317144
436	0.1937972956
437	0.193786995
438	0.1937586821
439	0.1937295958
440	0.1937033417
441	0.1936702415
442	0.1936460105
443	0.1935909287
444	0.1935646203
445	0.1935223336
446	0.1934825539
447	0.1934410314
448	0.1934078158
449	0.1933716131
450	0.193344239
451	0.1933378914
452	0.1932987647
453	0.1932796631
454	0.1932429695
455	0.1932077871
456	0.1931594198
457	0.1931041485
458	0.1930665339
459	0.1930387057
460	0.1930020761
461	0.1929813978
462	0.1929359556
463	0.192902655
464	0.1928661873
465	0.1928248987
466	0.1927860181
467	0.1927395076
468	0.1927017277
469	0.1926447786
470	0.1925969594
471	0.1925700314
472	0.1925424066
473	0.192501699
474	0.192475317
475	0.1924393878
476	0.1924072116
477	0.1923730981
478	0.1923341844
479	0.1922978792
480	0.1922750744
481	0.1922225571
482	0.1921657344
483	0.1921308506
484	0.1920895751
485	0.192054183
486	0.1920248928
487	0.1919984958
488	0.19195958
489	0.1919493669
490	0.1919091148
491	0.1918865175
492	0.1918636309
493	0.19183781
494	0.191797662
495	0.1917640144
496	0.1917170102
497	0.1916947453
498	0.1916629064
499	0.1916438631
500	0.1916346934
501	0.1916132378
502	0.1915934688
503	0.1915776441
504	0.1915591318
505	0.1915307635
506	0.1915049538
507	0.1914682511
508	0.191449931
509	0.1914218005
510	0.191395979
511	0.1913609237
512	0.1913301131
513	0.1913119032
514	0.1912680537
515	0.1912371908
516	0.1912118226
517	0.1912031495
518	0.1911771562
519	0.1911548293
520	0.1911160274
521	0.1910754734
522	0.1910448486
523	0.1910133476
524	0.1909891606
525	0.1909575239
526	0.1909181529
527	0.190893882
528	0.1908592975
529	0.1908309593
530	0.1907957221
531	0.1907454757
532	0.1907167448
533	0.1906768839
534	0.1906378992
535	0.190608805
536	0.1905871738
537	0.1905570751
538	0.1905114422
539	0.1904836494
540	0.1904549007
541	0.1904129883
542	0.19039324
543	0.1903648473
544	0.1903363736
545	0.1903144913
546	0.1902889199
547	0.190268798
548	0.190248945
549	0.1902125767
550	0.1901804719
551	0.1901553263
552	0.1901086066
553	0.1900849278
554	0.1900682441
555	0.1900278782
556	0.1900096508
557	0.1900008753
558	0.1899639613
559	0.1899262173
560	0.1899042914
561	0.1898833557
562	0.1898621234
563	0.1898350858
564	0.1898294186
565	0.1898049659
566	0.1897650602
567	0.1897460369
568	0.1897318267
569	0.1897153763
570	0.1896967185
571	0.1896575322
572	0.1896252167
573	0.1895762373
574	0.1895436907
575	0.1895293424
576	0.1894994505
577	0.1894825437
578	0.1894575886
579	0.1894190698
580	0.1893807481
581	0.1893565655
582	0.1893231672
583	0.189294798
584	0.1892441321
585	0.1891974898
586	0.1891768742
587	0.1891601158
588	0.1891275284
589	0.1890990913
590	0.189070362
591	0.1890463322
592	0.1890174734
593	0.1890011878
594	0.1889814443
595	0.1889629458
596	0.1889214125
597	0.1888821138
598	0.1888688171
599	0.1888328463
600	0.1888127496
601	0.1887974949
602	0.1887602767
603	0.1887234594
604	0.1886919037
605	0.1886555
606	0.1886406352
607	0.1886098534
608	0.1885806582
609	0.188539418
610	0.1884965354
611	0.1884630795
612	0.1884362592
613	0.1884072122
614	0.1883792145
615	0.1883421556
616	0.1883176311
617	0.188262105
618	0.1882241131
619	0.1881843515
620	0.1881390635
621	0.1880951967
622	0.1880800925
623	0.1880458963
624	0.1880109453
625	0.1879931501
626	0.1879732767
627	0.1879363919
628	0.1879126892
629	0.187867468
630	0.1878244076
631	0.1878060769
632	0.1877752543
633	0.1877652829
634	0.1877466537
635	0.187714958
636	0.1877024835
637	0.1876897001
638	0.1876729795
639	0.187645958
640	0.1875947256
641	0.1875737381
642	0.1875518088
643	0.1875306448
644	0.1875034965
645	0.1874700398
646	0.187439176
647	0.1874109159
648	0.1874041159
649	0.1874020948
650	0.1873784979
651	0.1873437308
652	0.187324365
653	0.1873044878
654	0.1872884345
655	0.1872730799
656	0.1872529906
657	0.1872146167
658	0.1871844078
659	0.1871543176
660	0.187148396
661	0.1871343257
662	0.1871158221
663	0.1870910874
664	0.1870738657
665	0.1870609029
666	0.1870491875
667	0.1870265282
668	0.1870100748
669	0.1869904678
670	0.186972438
671	0.1869593424
672	0.1869412371
673	0.1869039248
674	0.1868830416
675	0.1868725564
676	0.1868375904
677	0.1868162063
678	0.1867897872
679	0.1867659611
680	0.1867460039
681	0.1867126642
682	0.1866913693
683	0.1866801278
684	0.1866491821
685	0.186619757
686	0.186609896
687	0.1865603591
688	0.1865299461
689	0.1865065682
690	0.1864758064
691	0.1864399131
692	0.1864102025
693	0.1863928872
694	0.1863566811
695	0.1863293439
696	0.1863122113
697	0.1862867659
698	0.18627194
699	0.1862310994
700	0.1862146457
701	0.1861942167
702	0.1861690575
703	0.1861363423
704	0.1861198266
705	0.1860962811
706	0.1860787885
707	0.1860661485
708	0.1860408626
709	0.1860104906
710	0.185977209
711	0.1859576572
712	0.185938861
713	0.1859115203
714	0.1858928184
715	0.1858554107
716	0.1858175479
717	0.1857808075
718	0.1857504732
719	0.1857221127
720	0.1857167351
721	0.1856970665
722	0.1856629955
723	0.1856422043
724	0.1856281348
725	0.1856097677
726	0.185596828
727	0.1855551278
728	0.1855309697
729	0.1855020399
730	0.1854810216
731	0.185462389
732	0.1854425938
733	0.1854187399
734	0.1854069648
735	0.1853910701
736	0.1853545974
737	0.1853259095
738	0.1852901656
739	0.1852571101
740	0.1852336466
741	0.1852129747
742	0.1851733622
743	0.1851515592
744	0.1851262434
745	0.1850938351
746	0.1850602534
747	0.1850356837
748	0.1850166394
749	0.1849939568
750	0.1849609892
751	0.1849298617
752	0.1848976785
753	0.1848724524
754	0.1848523278
755	0.1848302955
756	0.1848095165
757	0.1847814779
758	0.1847632287
759	0.1847517869
760	0.1847393301
761	0.1847009078
762	0.1846699605
763	0.1846449434
764	0.1846285406
765	0.1846098961
766	0.1845980495
767	0.1845714775
768	0.184553564
769	0.1845399502
770	0.1845181732
771	0.1844991897
772	0.1844806631
773	0.1844587275
774	0.1844431534
775	0.1844290795
776	0.1843947057
777	0.1843747964
778	0.1843520536
779	0.1843399655
780	0.184314891
781	0.1843039181
782	0.184280236
783	0.1842413146
784	0.1842175883
785	0.1841851877
786	0.1841616465
787	0.1841444651
788	0.1841309343
789	0.1841039408
790	0.1840925502
791	0.1840698785
792	0.184042495
793	0.1840158589
794	0.1839954219
795	0.1839669193
796	0.1839461437
797	0.1839128178
798	0.1838948809
799	0.1838844712
800	0.1838660581
801	0.1838520817
802	0.1838390199
803	0.183834743
804	0.1838210162
805	0.1838001209
806	0.1837734427
807	0.18376046
808	0.18371955
809	0.1836938527
810	0.1836850989
811	0.183659388
812	0.1836341305
813	0.183612758
814	0.1836048724
815	0.1835861115
816	0.1835528571
817	0.1835338106
818	0.1835051734
819	0.1834780356
820	0.1834445945
821	0.1834137276
822	0.1833947872
823	0.1833895857
824	0.1833629717
825	0.1833432617
826	0.1833049603
827	0.1832939669
828	0.1832702438
829	0.1832367806
830	0.1832145686
831	0.183185634
832	0.1831765243
833	0.183173948
834	0.1831411135
835	0.1831245926
836	0.1831019582
837	0.1830763788
838	0.1830575721
839	0.1830465475
840	0.1830366073
841	0.1830269866
842	0.1830024956
843	0.1829752252
844	0.1829525407
845	0.1829230821
846	0.1829026336
847	0.1828584035
848	0.1828367033
849	0.1828090918
850	0.1827838206
851	0.1827704645
852	0.1827468534
853	0.1827241669
854	0.1827187084
855	0.1826906606
856	0.1826708491
857	0.1826395198
858	0.1826165689
859	0.182591164
860	0.1825731908
861	0.1825515738
862	0.1825338598
863	0.182506113
864	0.1824741926
865	0.1824476548
866	0.1824313311
867	0.1824175206
868	0.1823962119
869	0.1823754875
870	0.1823569032
871	0.1823298828
872	0.1823028722
873	0.1822762908
874	0.1822479506
875	0.182231065
876	0.1822102942
877	0.1821850869
878	0.1821593706
879	0.1821349765
880	0.182112743
881	0.1820958598
882	0.182078234
883	0.1820591956
884	0.1820422453
885	0.1820196276
886	0.1820039572
887	0.1819801808
888	0.1819655591
889	0.1819418941
890	0.1819257961
891	0.1819067293
892	0.1818787971
893	0.1818578416
894	0.1818279421
895	0.1818170836
896	0.1817987215
897	0.1817809196
898	0.1817574752
899	0.181746947
900	0.1817400938
901	0.1817071574
902	0.1816826981
903	0.1816582459
904	0.1816467467
905	0.1816344063
906	0.1816117769
907	0.1815950724
908	0.1815821155
909	0.1815513086
910	0.1815270726
911	0.1815076415
912	0.1814955716
913	0.181490557
914	0.1814544465
915	0.1814274726
916	0.1814140394
917	0.1813809755
918	0.1813618496
919	0.1813471117
920	0.181335285
921	0.1813231164
922	0.1813179858
923	0.1812963569
924	0.1812725839
925	0.1812498963
926	0.1812323887
927	0.1812186994
928	0.1812018294
929	0.1811837292
930	0.1811643257
931	0.1811435932
932	0.1811386504
933	0.1811164773
934	0.1811057221
935	0.1810943278
936	0.181062942
937	0.1810505749
938	0.1810312843
939	0.1810092801
940	0.1809958171
941	0.180970731
942	0.1809486772
943	0.1809390011
944	0.1809302955
945	0.1809094013
946	0.1808875455
947	0.1808608777
948	0.1808512354
949	0.1808292192
950	0.1808099304
951	0.1807896767
952	0.1807799317
953	0.1807637138
954	0.1807475466
955	0.1807385449
956	0.1807164892
957	0.1806975577
958	0.1806814094
959	0.1806645278
960	0.1806402479
961	0.1806168962
962	0.1806000676
963	0.1805783974
964	0.1805644431
965	0.1805455877
966	0.1805320806
967	0.1805194416
968	0.1805008739
969	0.1804826939
970	0.1804612383
971	0.1804507951
972	0.1804352921
973	0.1804185741
974	0.1803986854
975	0.1803807733
976	0.1803606748
977	0.1803423661
978	0.1803215622
979	0.1802969872
980	0.1802822616
981	0.1802614878
982	0.1802343884
983	0.1802079515
984	0.1801953625
985	0.1801803826
986	0.1801702723
987	0.180144992
988	0.1801237104
989	0.1801060288
990	0.1800902937
991	0.1800689686
992	0.1800524021
993	0.1800202428
994	0.1799986523
995	0.1799767592
996	0.1799620721
997	0.1799493059
998	0.1799305089
999	0.1799179108
