iter	RMSE
182	0.2016020262
183	0.2014243753
184	0.2013149476
185	0.2012017514
186	0.2010955995
187	0.2009826745
188	0.2008613555
189	0.2007879247
190	0.2006789782
191	0.2005587738
192	0.2004841606
193	0.2003879073
194	0.2002795436
195	0.2001684308
196	0.2000661548
197	0.1999907961
198	0.1999104281
199	0.1997780731
200	0.1996563614
201	0.1996093073
202	0.1995430247
203	0.1994564696
204	0.1993935484
205	0.1993192962
206	0.1992378887
207	0.1991613887
208	0.1990471634
209	0.1989579788
210	0.1988832318
211	0.1988069351
212	0.1987366333
213	0.1986518047
214	0.1985969806
215	0.1985298741
216	0.1984367806
217	0.1983093375
218	0.1982572149
219	0.198222045
220	0.1981015922
221	0.1980143331
222	0.1979397783
223	0.1978581447
224	0.1977938032
225	0.1976890156
226	0.1976356066
227	0.1975861836
228	0.1974934946
229	0.1974165835
230	0.197364792
231	0.1973026682
232	0.1972507235
233	0.1971633673
234	0.1970934082
235	0.1970385934
236	0.1969832614
237	0.1968869572
238	0.1968352473
239	0.1967917628
240	0.196720075
241	0.1966406446
242	0.1965571193
243	0.1965022859
244	0.196442228
245	0.1963751598
246	0.1963165361
247	0.1962495031
248	0.1961959778
249	0.1961108131
250	0.1960395191
251	0.1959720896
252	0.1958842545
253	0.1958126075
254	0.1957659959
255	0.1957186796
256	0.1956801877
257	0.1956238608
258	0.1955630084
259	0.1954540369
260	0.1953921588
261	0.1953026042
262	0.1952470581
263	0.1951785523
264	0.1951036132
265	0.1950277707
266	0.1949720473
267	0.1949351576
268	0.1948756148
269	0.1948212228
270	0.1947683991
271	0.1947227561
272	0.194612865
273	0.1945611171
274	0.1945105964
275	0.1944466989
276	0.194397784
277	0.1943371553
278	0.1942812505
279	0.1941922412
280	0.1941399151
281	0.1940819092
282	0.1940362277
283	0.1939936976
284	0.1939361289
285	0.1938914269
286	0.1938501631
287	0.193799765
288	0.1937638819
289	0.1937118387
290	0.1936583564
291	0.1936205068
292	0.193571862
293	0.1934942357
294	0.1934282924
295	0.1933698052
296	0.193322317
297	0.1932819705
298	0.1932472372
299	0.1932045303
300	0.1931546036
301	0.1931062717
302	0.1930345521
303	0.1929706275
304	0.1928787547
305	0.1928220098
306	0.1927909492
307	0.1927274984
308	0.1926388276
309	0.192579946
310	0.1925387052
311	0.1924849145
312	0.1924319559
313	0.1924058344
314	0.1923496837
315	0.1922768583
316	0.1922319751
317	0.192191597
318	0.19214098
319	0.1920959884
320	0.1920513765
321	0.1920269826
322	0.1919574783
323	0.1919188993
324	0.1918676122
325	0.1918197422
326	0.1917666734
327	0.191702003
328	0.1916479365
329	0.1915770801
330	0.1915285089
331	0.1914830922
332	0.1914295619
333	0.191374975
334	0.1913371694
335	0.1912969936
336	0.1912562405
337	0.1912250756
338	0.1911490854
339	0.1911114545
340	0.191065197
341	0.1910393332
342	0.1909806409
343	0.1909404494
344	0.1909118727
345	0.1908591376
346	0.1908059034
347	0.1907786302
348	0.1907370826
349	0.1906953234
350	0.1906617702
351	0.1906358655
352	0.1906136019
353	0.1905810946
354	0.1905373612
355	0.1904748271
356	0.1904225322
357	0.1903767313
358	0.1903474786
359	0.1902905354
360	0.1902679619
361	0.1902443433
362	0.1902143797
363	0.1901801714
364	0.190139088
365	0.1901175713
366	0.190057525
367	0.1900281318
368	0.1899992225
369	0.1899536815
370	0.1898899902
371	0.189846636
372	0.1898251052
373	0.1897838456
374	0.1897543562
375	0.189707702
376	0.1896908236
377	0.1896379017
378	0.1895761371
379	0.1895345464
380	0.1894832796
381	0.1894634387
382	0.1894037294
383	0.189368062
384	0.1893152152
385	0.189289784
386	0.1892565619
387	0.1892323532
388	0.1891921422
389	0.1891407639
390	0.1890791778
391	0.1890509971
392	0.1889997932
393	0.1889583326
394	0.1889122325
395	0.1888662155
396	0.1888116835
397	0.1887747311
398	0.1887355504
399	0.1886642844
400	0.1886168729
401	0.1886028483
402	0.1885699311
403	0.1885227458
404	0.1884964283
405	0.1884553513
406	0.1884099206
407	0.1883744799
408	0.1883151315
409	0.1882535654
410	0.1882094351
411	0.1881555628
412	0.1881280791
413	0.1880763564
414	0.188028019
415	0.1879709887
416	0.1879360108
417	0.1878912283
418	0.1878608668
419	0.1878412994
420	0.187795489
421	0.1877541483
422	0.1877305283
423	0.1876990346
424	0.1876628581
425	0.1876412436
426	0.1875771593
427	0.187507539
428	0.1874638145
429	0.1874368832
430	0.1873955886
431	0.1873631671
432	0.1873280506
433	0.1872853406
434	0.1872382844
435	0.1872124544
436	0.1871810532
437	0.1871591492
438	0.1871062831
439	0.1870634516
440	0.1870102775
441	0.1869613381
442	0.1869179404
443	0.1868935368
444	0.1868382103
445	0.1868072649
446	0.1867751579
447	0.1867451843
448	0.1866996738
449	0.1866704783
450	0.186642365
451	0.1866232729
452	0.1865789768
453	0.1865518582
454	0.186502063
455	0.1864781267
456	0.1864512966
457	0.1863911894
458	0.1863604691
459	0.1863277868
460	0.1863095217
461	0.1862640385
462	0.1862144271
463	0.1861935955
464	0.186163434
465	0.1861260265
466	0.186084996
467	0.1860557189
468	0.1859970516
469	0.185967551
470	0.1859170853
471	0.1858758954
472	0.1858435885
473	0.1857954837
474	0.1857529833
475	0.1857103954
476	0.1856876689
477	0.185649671
478	0.1856139862
479	0.1855879635
480	0.1855452591
481	0.1854955481
482	0.1854728733
483	0.1854490833
484	0.1853998629
485	0.1853511014
486	0.1853036411
487	0.1852665034
488	0.185245954
489	0.1852065221
490	0.1851841359
491	0.1851552523
492	0.1851285199
493	0.1851130655
494	0.1850745541
495	0.1850441268
496	0.1849921371
497	0.184958611
498	0.1849173901
499	0.184888287
500	0.1848527945
501	0.1848147419
502	0.1847958974
503	0.1847764396
504	0.1847514521
505	0.1847314226
506	0.1846982432
507	0.1846590387
508	0.1846123191
509	0.1845910847
510	0.1845664671
511	0.1845245371
512	0.1844938021
513	0.1844645935
514	0.1844120396
515	0.1843721445
516	0.184341918
517	0.1843039457
518	0.1842842703
519	0.1842394111
520	0.1842036788
521	0.1841912404
522	0.1841575454
523	0.1841214139
524	0.1840979013
525	0.1840687333
526	0.1840246018
527	0.183995264
528	0.1839677641
529	0.1839415579
530	0.1839178372
531	0.1838723634
532	0.1838433556
533	0.1837896345
534	0.1837318171
535	0.18370626
536	0.1836822235
537	0.1836551889
538	0.1836291619
539	0.1835959359
540	0.1835627519
541	0.1835465494
542	0.18352162
543	0.183496353
544	0.1834824923
545	0.1834545903
546	0.1834287697
547	0.183401124
548	0.1833589325
549	0.1833174019
550	0.1832846574
551	0.1832463532
552	0.1832144471
553	0.1831941703
554	0.183170213
555	0.1831438195
556	0.1831098052
557	0.1830956966
558	0.1830660018
559	0.1830323652
560	0.1830143614
561	0.182995181
562	0.1829758262
563	0.1829490928
564	0.182907036
565	0.1828782751
566	0.1828653274
567	0.1828346682
568	0.1828148847
569	0.1827776594
570	0.1827495828
571	0.1827208964
572	0.1827020135
573	0.1826712186
574	0.1826523144
575	0.1826253595
576	0.1826019037
577	0.182571401
578	0.1825377477
579	0.182502264
580	0.1824749589
581	0.1824483193
582	0.1824223939
583	0.1823857543
584	0.1823585386
585	0.1823204787
586	0.1823036426
587	0.1822655998
588	0.1822458161
589	0.1822171301
590	0.1821843348
591	0.1821605497
592	0.1821355488
593	0.1821007753
594	0.1820504445
595	0.1820099893
596	0.1819880977
597	0.1819545104
598	0.1819248443
599	0.1819133091
600	0.1818982635
601	0.1818810691
602	0.1818588195
603	0.1818312545
604	0.181813003
605	0.1817822603
606	0.1817352107
607	0.181696096
608	0.1816584392
609	0.18162527
610	0.1815978184
611	0.1815671066
612	0.1815442323
613	0.1815274737
614	0.1814852885
615	0.1814697136
616	0.1814507025
617	0.1814395722
618	0.1814073645
619	0.1813896339
620	0.1813730299
621	0.1813358825
622	0.181309835
623	0.1812952706
624	0.1812623297
625	0.181256573
626	0.1812339518
627	0.1811816846
628	0.1811759068
629	0.1811423473
630	0.1810998916
631	0.1810824022
632	0.1810656543
633	0.1810471668
634	0.1810282166
635	0.181008787
636	0.1809904659
637	0.1809601227
638	0.1809468521
639	0.1809111356
640	0.1808869402
641	0.1808544339
642	0.1808281157
643	0.1808018428
644	0.1807727243
645	0.1807259646
646	0.1807056954
647	0.1806898079
648	0.1806678779
649	0.1806516203
650	0.180625627
651	0.1806040605
652	0.1805886205
653	0.1805584807
654	0.180540236
655	0.1805178747
656	0.180502981
657	0.1804716468
658	0.1804422855
659	0.1804246143
660	0.1803802428
661	0.1803646287
662	0.1803484464
663	0.1803256417
664	0.1803109644
665	0.1802832028
666	0.1802611261
667	0.1802217341
668	0.1801969461
669	0.1801819906
670	0.1801622592
671	0.1801396144
672	0.1801244355
673	0.1801107534
674	0.1800896311
675	0.1800637775
676	0.180043784
677	0.1800157801
678	0.1799717954
679	0.1799358523
680	0.1799191696
681	0.179889768
682	0.179858923
683	0.1798400299
684	0.1798245575
685	0.1797892285
686	0.1797624542
687	0.1797392827
688	0.1796979705
689	0.1796801809
690	0.1796383391
691	0.1796145783
692	0.1795977936
693	0.1795888041
694	0.1795540225
695	0.1795337202
696	0.179505757
697	0.1794775505
698	0.1794587934
699	0.1794438749
700	0.1794241824
701	0.179403084
702	0.1793792249
703	0.1793520733
704	0.1793352979
705	0.1792985681
706	0.1792835097
707	0.1792573323
708	0.1792329421
709	0.1792194087
710	0.179199253
711	0.1791803953
712	0.1791562025
713	0.1791366845
714	0.1791229766
715	0.1791054954
716	0.1790865006
717	0.179060225
718	0.1790464471
719	0.1790202899
720	0.1789995546
721	0.1789722363
722	0.1789540098
723	0.1789285105
724	0.1789113645
725	0.1789009872
726	0.1788774487
727	0.178852675
728	0.1788230727
729	0.1788091455
730	0.1787759289
731	0.1787518016
732	0.1787309
733	0.1787117272
734	0.1786930646
735	0.1786811398
736	0.1786579613
737	0.1786293307
738	0.1786064456
739	0.1785760318
740	0.1785552404
741	0.178525335
742	0.1785181225
743	0.1784951964
744	0.1784716416
745	0.1784403715
746	0.1784188668
747	0.1784101202
748	0.1784021644
749	0.1783706144
750	0.1783528537
751	0.1783220988
752	0.178296467
753	0.1782730635
754	0.1782636682
755	0.1782534703
756	0.1782319982
757	0.1782218367
758	0.1782077037
759	0.1781813446
760	0.1781546328
761	0.178140988
762	0.1781189693
763	0.1780988152
764	0.1780696622
765	0.1780332091
766	0.1780284568
767	0.1780144142
768	0.1780035586
769	0.1779678586
770	0.1779551176
771	0.1779411715
772	0.1779262632
773	0.1778942995
774	0.1778745264
775	0.1778626841
776	0.177850489
777	0.1778461447
778	0.1778320806
779	0.1778191146
780	0.1777967688
781	0.1777624367
782	0.1777403564
783	0.1777045151
784	0.1776758062
785	0.1776543802
786	0.1776299917
787	0.1776036009
788	0.1775878278
789	0.1775681477
790	0.1775413459
791	0.1775165932
792	0.1775010421
793	0.1774851402
794	0.1774612646
795	0.1774447309
796	0.1774265787
797	0.1774034553
798	0.1773853694
799	0.1773657745
800	0.1773476876
801	0.1773207801
802	0.1773032815
803	0.1772950327
804	0.1772718404
805	0.177255013
806	0.1772264596
807	0.1772071374
808	0.1771837811
809	0.177168654
810	0.1771527607
811	0.1771287518
812	0.1771165056
813	0.1770919364
814	0.1770661181
815	0.1770457141
816	0.1770190368
817	0.1769977766
818	0.1769723644
819	0.1769608804
820	0.1769410137
821	0.1769317006
822	0.1769204244
823	0.1768979561
824	0.1768800666
825	0.1768573676
826	0.1768442564
827	0.1768170831
828	0.1768020429
829	0.1767851993
830	0.1767648353
831	0.1767476822
832	0.1767290876
833	0.1767115173
834	0.1766735816
835	0.1766617193
836	0.1766443067
837	0.1766279556
838	0.1766046069
839	0.1765760372
840	0.1765516972
841	0.1765331811
842	0.1765171828
843	0.1764970045
844	0.1764820566
845	0.1764661567
846	0.1764507213
847	0.1764134598
848	0.1763953875
849	0.1763746015
850	0.1763460432
851	0.1763394689
852	0.1763223419
853	0.1763045259
854	0.1762908665
855	0.1762744993
856	0.1762573907
857	0.1762348801
858	0.1762102781
859	0.1761914985
860	0.1761688141
861	0.1761587312
862	0.1761506675
863	0.1761393088
864	0.1761181984
865	0.1760940328
866	0.1760752309
867	0.1760610762
868	0.1760407595
869	0.1760254013
870	0.1759974
871	0.1759876973
872	0.1759659356
873	0.1759442884
874	0.1759240267
875	0.1759064208
876	0.1758834942
877	0.175858816
878	0.1758435221
879	0.1758264582
880	0.1758053261
881	0.1757783553
882	0.1757562748
883	0.1757396907
884	0.1756986233
885	0.1756700944
886	0.1756533625
887	0.1756363022
888	0.1756266552
889	0.1756141253
890	0.1755768073
891	0.1755465682
892	0.1755286778
893	0.1754950786
894	0.17548276
895	0.1754703634
896	0.1754526302
897	0.1754340364
898	0.1754226308
899	0.1754132985
900	0.1753968299
901	0.1753783384
902	0.175356398
903	0.1753496763
904	0.1753434501
905	0.1753129178
906	0.1753013232
907	0.1752778231
908	0.1752623916
909	0.1752530305
910	0.1752340651
911	0.1752040834
912	0.1751722737
913	0.1751692148
914	0.1751550829
915	0.1751322588
916	0.175108756
917	0.1750794446
918	0.1750450391
919	0.175034554
920	0.1750215733
921	0.1750161007
922	0.1749977587
923	0.1749790345
924	0.1749604301
925	0.1749505108
926	0.1749264928
927	0.1749054966
928	0.17488173
929	0.1748636348
930	0.1748349619
931	0.1748139737
932	0.1747962854
933	0.1747666641
934	0.1747434546
935	0.1747238466
936	0.1747079697
937	0.1746838243
938	0.1746698676
939	0.1746513426
940	0.1746325761
941	0.1746062521
942	0.1745824839
943	0.1745678879
944	0.1745468331
945	0.1745258326
946	0.1744968652
947	0.1744770213
948	0.1744480449
949	0.1744292069
950	0.1744057182
951	0.1743907498
952	0.1743793126
953	0.1743535329
954	0.1743327674
955	0.1743173585
956	0.1743000465
957	0.1742880852
958	0.1742704288
959	0.1742508913
960	0.1742350362
961	0.1742137261
962	0.1741925859
963	0.1741690636
964	0.1741450318
965	0.1741312495
966	0.1741237116
967	0.1741058329
968	0.1740878333
969	0.1740685208
970	0.1740524657
971	0.1740237485
972	0.1740009209
973	0.1739814203
974	0.1739520513
975	0.1739357767
976	0.1739262382
977	0.1739040711
978	0.1738939325
979	0.1738768264
980	0.1738640946
981	0.1738466861
982	0.1738258242
983	0.1738064152
984	0.173792561
985	0.1737722471
986	0.1737571036
987	0.1737277778
988	0.173711528
989	0.1736975004
990	0.1736897346
991	0.1736644066
992	0.1736386533
993	0.1736257659
994	0.1736152637
995	0.1735978885
996	0.1735842293
997	0.1735685512
998	0.1735424605
999	0.1735238174
